col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,21,All
Total,21,All
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,2,3
Total,2,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,2,4
Total,2,4
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,1,6
Total,1,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,2,7
Total,2,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,1,8
Total,1,8
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,1,14
Total,1,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,3,15
Total,3,15
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,1,18
Total,1,18
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,2,20
Total,2,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,1,22
Total,1,22
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,1,28
Total,1,28
