col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,26,0,90,1
Robert Colville,,3,8,1
Ronald R Donatucci,,,10,1
Total,116,11,108,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,18,0,76,2
Robert Colville,,6,6,2
Ronald R Donatucci,,,8,2
Total,94,12,90,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,6,75,10,3
Alice Beck Dubow,,13,0,3
Robert Colville,,,1,3
Total,91,88,11,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,57,0,100,4
Robert Colville,,3,5,4
Ronald R Donatucci,,,5,4
Total,157,8,110,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,36,0,101,5
Robert Colville,,5,8,5
Ronald R Donatucci,,,10,5
Total,137,13,119,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,11,59,11,6
Alice Beck Dubow,,16,0,6
Robert Colville,,,3,6
Total,81,75,14,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,7,40,3,7
Alice Beck Dubow,,7,0,7
Robert Colville,,,3,7
Total,50,47,6,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,10,0,54,8
Robert Colville,,5,4,8
Ronald R Donatucci,,,4,8
Total,64,9,62,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,6,55,9,9
Alice Beck Dubow,,12,0,9
Robert Colville,,,2,9
Total,70,67,11,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,8,57,7,10
Alice Beck Dubow,,8,0,10
Robert Colville,,,2,10
Total,72,65,9,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,7,41,9,11
Alice Beck Dubow,,11,0,11
Robert Colville,,,4,11
Total,57,52,13,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,17,0,48,12
Robert Colville,,0,8,12
