col_1,col_2,col_3,division
,District Council 1st District - Democrat,Register Of Wills - Democrat,All
,Mark F Squilla,Ronald R Donatucci,All
Mark F Squilla,703,"1,695",All
Ronald R Donatucci,,214,All
Total,"2,398","1,909",All
,District Council 1st District - Democrat,Register Of Wills - Democrat,1
,Mark F Squilla,Ronald R Donatucci,1
Mark F Squilla,24,68,1
Ronald R Donatucci,,9,1
Total,92,77,1
,District Council 1st District - Democrat,Register Of Wills - Democrat,2
,Mark F Squilla,Ronald R Donatucci,2
Mark F Squilla,26,82,2
Ronald R Donatucci,,12,2
Total,108,94,2
,District Council 1st District - Democrat,Register Of Wills - Democrat,3
,Mark F Squilla,Ronald R Donatucci,3
Mark F Squilla,35,97,3
Ronald R Donatucci,,9,3
Total,132,106,3
,District Council 1st District - Democrat,Register Of Wills - Democrat,4
,Mark F Squilla,Ronald R Donatucci,4
Mark F Squilla,24,87,4
Ronald R Donatucci,,12,4
Total,111,99,4
,District Council 1st District - Democrat,Register Of Wills - Democrat,5
,Mark F Squilla,Ronald R Donatucci,5
Mark F Squilla,10,49,5
Ronald R Donatucci,,9,5
Total,59,58,5
,District Council 1st District - Democrat,Register Of Wills - Democrat,6
,Mark F Squilla,Ronald R Donatucci,6
Mark F Squilla,123,106,6
Ronald R Donatucci,,7,6
Total,229,113,6
,District Council 1st District - Democrat,Register Of Wills - Democrat,7
,Mark F Squilla,Ronald R Donatucci,7
Mark F Squilla,20,29,7
Ronald R Donatucci,,3,7
Total,49,32,7
,Register Of Wills - Democrat,District Council 1st District - Democrat,8
,Ronald R Donatucci,Mark F Squilla,8
Ronald R Donatucci,13,41,8
Mark F Squilla,,10,8
Total,54,51,8
,District Council 1st District - Democrat,Register Of Wills - Democrat,9
,Mark F Squilla,Ronald R Donatucci,9
Mark F Squilla,15,80,9
Ronald R Donatucci,,9,9
Total,95,89,9
,District Council 1st District - Democrat,Register Of Wills - Democrat,10
,Mark F Squilla,Ronald R Donatucci,10
Mark F Squilla,27,65,10
Ronald R Donatucci,,7,10
Total,92,72,10
,District Council 1st District - Democrat,Register Of Wills - Democrat,11
,Mark F Squilla,Ronald R Donatucci,11
Mark F Squilla,32,130,11
Ronald R Donatucci,,13,11
Total,162,143,11
,District Council 1st District - Democrat,Register Of Wills - Democrat,12
,Mark F Squilla,Ronald R Donatucci,12
Mark F Squilla,10,49,12
Ronald R Donatucci,,5,12
Total,59,54,12
,District Council 1st District - Democrat,Register Of Wills - Democrat,13
,Mark F Squilla,Ronald R Donatucci,13
Mark F Squilla,20,66,13
Ronald R Donatucci,,13,13
Total,86,79,13
,District Council 1st District - Democrat,Register Of Wills - Democrat,14
,Mark F Squilla,Ronald R Donatucci,14
Mark F Squilla,23,62,14
Ronald R Donatucci,,6,14
Total,85,68,14
,District Council 1st District - Democrat,Register Of Wills - Democrat,15
,Mark F Squilla,Ronald R Donatucci,15
Mark F Squilla,36,111,15
Ronald R Donatucci,,11,15
Total,147,122,15
,District Council 1st District - Democrat,Register Of Wills - Democrat,16
,Mark F Squilla,Ronald R Donatucci,16
Mark F Squilla,12,54,16
Ronald R Donatucci,,6,16
Total,66,60,16
,District Council 1st District - Democrat,Register Of Wills - Democrat,17
,Mark F Squilla,Ronald R Donatucci,17
Mark F Squilla,44,99,17
Ronald R Donatucci,,12,17
Total,143,111,17
,District Council 1st District - Democrat,Register Of Wills - Democrat,18
,Mark F Squilla,Ronald R Donatucci,18
Mark F Squilla,74,103,18
Ronald R Donatucci,,5,18
Total,177,108,18
,District Council 1st District - Democrat,Register Of Wills - Democrat,19
,Mark F Squilla,Ronald R Donatucci,19
Mark F Squilla,61,126,19
Ronald R Donatucci,,9,19
Total,187,135,19
,Register Of Wills - Democrat,District Council 1st District - Democrat,20
,Ronald R Donatucci,Mark F Squilla,20
Ronald R Donatucci,32,90,20
Mark F Squilla,,18,20
Total,122,108,20
,District Council 1st District - Democrat,Register Of Wills - Democrat,21
,Mark F Squilla,Ronald R Donatucci,21
Mark F Squilla,59,101,21
Ronald R Donatucci,,12,21
Total,160,113,21
