col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,12,1
Total,12,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,14,2
Total,14,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,6,3
Total,6,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,5,4
Total,5,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,30,5
Total,30,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,9,6
Total,9,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,5,7
Total,5,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,7,8
Total,7,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,6,9
Total,6,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,15,10
Total,15,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,7,11
Total,7,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,7,12
Total,7,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,13,13
Total,13,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,8,14
Total,8,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,15,15
Total,15,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,15,16
Total,15,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,7,17
Total,7,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,11,18
Total,11,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,8,19
Total,8,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,12,20
Total,12,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,18,21
Total,18,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,28,22
Total,28,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,7,23
Total,7,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,10,24
Total,10,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,26,25
Total,26,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,22,26
Total,22,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,9,27
Total,9,27
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,19,28
Total,19,28
,Sheriff - Republican,29
,Christopher Sawyer,29
Christopher Sawyer,24,29
Total,24,29
,Sheriff - Republican,30
,Christopher Sawyer,30
Christopher Sawyer,11,30
Total,11,30
,Sheriff - Republican,31
,Christopher Sawyer,31
Christopher Sawyer,20,31
Total,20,31
,Sheriff - Republican,32
,Christopher Sawyer,32
Christopher Sawyer,17,32
Total,17,32
,Sheriff - Republican,33
,Christopher Sawyer,33
Christopher Sawyer,36,33
Total,36,33
,Sheriff - Republican,34
,Christopher Sawyer,34
Christopher Sawyer,36,34
Total,36,34
,Sheriff - Republican,35
,Christopher Sawyer,35
Christopher Sawyer,9,35
Total,9,35
,Sheriff - Republican,36
,Christopher Sawyer,36
Christopher Sawyer,12,36
Total,12,36
,Sheriff - Republican,37
,Christopher Sawyer,37
Christopher Sawyer,11,37
Total,11,37
,Sheriff - Republican,38
,Christopher Sawyer,38
Christopher Sawyer,24,38
Total,24,38
,Sheriff - Republican,39
,Christopher Sawyer,39
Christopher Sawyer,28,39
Total,28,39
,Sheriff - Republican,40
,Christopher Sawyer,40
Christopher Sawyer,20,40
Total,20,40
,Sheriff - Republican,41
,Christopher Sawyer,41
Christopher Sawyer,26,41
Total,26,41
,Sheriff - Republican,42
,Christopher Sawyer,42
Christopher Sawyer,25,42
Total,25,42
,Sheriff - Republican,43
,Christopher Sawyer,43
Christopher Sawyer,19,43
Total,19,43
,Sheriff - Republican,44
,Christopher Sawyer,44
Christopher Sawyer,34,44
Total,34,44
,Sheriff - Republican,45
,Christopher Sawyer,45
Christopher Sawyer,30,45
Total,30,45
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,733,All
Total,733,All
