col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,55,0,0,0,0,0,50,1
Anthony Hardy Williams,,41,0,0,0,0,35,1
Doug Oliver,,,2,0,0,0,7,1
Lynne M Abraham,,,,3,0,0,2,1
Nelson Diaz,,,,,1,0,2,1
T Milton Street Sr,,,,,,1,0,1
Ronald R Donatucci,,,,,,,0,1
Total,105,76,9,5,3,1,96,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,2
Jim Kenney,56,0,0,0,0,0,38,2
Anthony Hardy Williams,,24,0,0,0,0,32,2
Doug Oliver,,,4,0,0,0,5,2
Lynne M Abraham,,,,1,0,0,2,2
T Milton Street Sr,,,,,1,0,2,2
Nelson Diaz,,,,,,1,0,2
Ronald R Donatucci,,,,,,,1,2
Total,94,56,9,3,3,1,80,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,3
Ronald R Donatucci,3,34,24,4,4,0,0,3
Jim Kenney,,31,0,0,0,0,0,3
Anthony Hardy Williams,,,5,0,0,0,0,3
T Milton Street Sr,,,,2,0,0,0,3
Doug Oliver,,,,,0,0,0,3
Lynne M Abraham,,,,,,1,0,3
Nelson Diaz,,,,,,,0,3
Total,69,65,29,6,4,1,0,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,4
Anthony Hardy Williams,29,0,0,0,0,0,25,4
Jim Kenney,,29,0,0,0,0,18,4
Doug Oliver,,,3,0,0,0,3,4
Lynne M Abraham,,,,2,0,0,2,4
T Milton Street Sr,,,,,3,0,0,4
Nelson Diaz,,,,,,1,0,4
Ronald R Donatucci,,,,,,,0,4
Total,54,47,6,4,3,1,48,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Ronald R Donatucci,3,62,60,16,10,3,1,5
Anthony Hardy Williams,,31,0,0,0,0,0,5
Jim Kenney,,,32,0,0,0,0,5
Doug Oliver,,,,6,0,0,0,5
Lynne M Abraham,,,,,1,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,1,5
Total,155,93,92,22,11,4,2,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Ronald R Donatucci,1,36,35,7,3,3,2,6
Jim Kenney,,39,0,0,0,0,0,6
Anthony Hardy Williams,,,14,0,0,0,0,6
Doug Oliver,,,,1,0,0,0,6
Lynne M Abraham,,,,,3,0,0,6
Nelson Diaz,,,,,,1,0,6
T Milton Street Sr,,,,,,,2,6
Total,87,75,49,8,6,4,4,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Ronald R Donatucci,2,46,46,8,6,5,2,7
Anthony Hardy Williams,,37,0,0,0,0,0,7
Jim Kenney,,,32,0,0,0,0,7
Doug Oliver,,,,7,0,0,0,7
Lynne M Abraham,,,,,6,0,0,7
Nelson Diaz,,,,,,1,0,7
T Milton Street Sr,,,,,,,4,7
Total,115,83,78,15,12,6,6,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Ronald R Donatucci,1,48,37,10,5,2,2,8
Jim Kenney,,40,0,0,0,0,0,8
Anthony Hardy Williams,,,20,0,0,0,0,8
Doug Oliver,,,,9,0,0,0,8
Lynne M Abraham,,,,,2,0,0,8
T Milton Street Sr,,,,,,4,0,8
Nelson Diaz,,,,,,,2,8
Total,105,88,57,19,7,6,4,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Doug Oliver,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Ronald R Donatucci,3,44,18,14,2,3,2,9
Jim Kenney,,39,0,0,0,0,0,9
