col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,0,5,1
Ross Feinberg,,0,1
Total,5,5,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,1,1,3
Ross Feinberg,,1,3
Total,2,2,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,0,4,7
Ross Feinberg,,0,7
Total,4,4,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,2,3,8
Ross Feinberg,,0,8
Total,5,3,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,1,1,11
Ross Feinberg,,0,11
Total,2,1,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,1,5,15
Ross Feinberg,,0,15
Total,6,5,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,17
,Ross Feinberg,Paul Lalley,17
Ross Feinberg,1,4,17
Paul Lalley,,0,17
Total,5,4,17
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,18
,Ross Feinberg,Paul Lalley,18
Ross Feinberg,3,4,18
Paul Lalley,,0,18
Total,7,4,18
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,19
,Ross Feinberg,Paul Lalley,19
Ross Feinberg,1,5,19
Paul Lalley,,0,19
Total,6,5,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,22
,Ross Feinberg,Paul Lalley,22
Ross Feinberg,1,1,22
Paul Lalley,,0,22
Total,2,1,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,24
,Paul Lalley,Ross Feinberg,24
Paul Lalley,0,8,24
Ross Feinberg,,0,24
Total,8,8,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,0,2,25
Ross Feinberg,,0,25
Total,2,2,25
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,7,62,All
Paul Lalley,,5,All
Total,69,67,All
