col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,68,37,16,16,12,10,9,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Jewell Williams,5,43,20,14,12,10,9,10
Anthony Clark,,3,8,4,3,4,7,10
Omar Sabir,,,5,7,2,2,0,10
Lisa M Deeley,,,,2,2,1,0,10
Tracey L Gordon,,,,,1,3,1,10
Carol A Jenkins,,,,,,1,0,10
Will Mega,,,,,,,0,10
Total,75,48,29,19,14,12,10,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Jewell Williams,4,47,17,17,15,8,8,11
Anthony Clark,,2,4,9,6,5,4,11
Omar Sabir,,,7,6,1,1,2,11
Lisa M Deeley,,,,0,1,0,1,11
Tracey L Gordon,,,,,2,3,0,11
Carol A Jenkins,,,,,,1,0,11
Will Mega,,,,,,,2,11
Total,77,50,26,19,18,11,10,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jewell Williams,9,51,15,11,15,11,11,12
Anthony Clark,,3,6,4,8,4,8,12
Omar Sabir,,,2,8,1,0,0,12
Lisa M Deeley,,,,3,0,1,1,12
Tracey L Gordon,,,,,1,5,1,12
Carol A Jenkins,,,,,,1,0,12
Will Mega,,,,,,,0,12
Total,80,54,20,17,17,13,11,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Jewell Williams,5,46,20,12,14,15,12,13
Anthony Clark,,5,7,4,6,6,2,13
Omar Sabir,,,4,1,0,7,1,13
Tracey L Gordon,,,,4,7,1,1,13
Carol A Jenkins,,,,,0,1,2,13
Lisa M Deeley,,,,,,0,1,13
Will Mega,,,,,,,1,13
Total,84,52,26,20,19,17,13,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,14
Jewell Williams,10,49,18,13,16,14,7,14
Anthony Clark,,3,7,5,5,2,4,14
Omar Sabir,,,5,9,0,2,0,14
Lisa M Deeley,,,,4,0,0,0,14
Carol A Jenkins,,,,,0,4,0,14
Tracey L Gordon,,,,,,2,0,14
Will Mega,,,,,,,0,14
Total,92,53,26,19,16,16,7,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Jewell Williams,9,46,15,15,12,11,5,15
Anthony Clark,,5,8,6,5,4,1,15
Lisa M Deeley,,,1,2,1,3,0,15
Carol A Jenkins,,,,0,3,1,0,15
Tracey L Gordon,,,,,1,0,0,15
Omar Sabir,,,,,,0,0,15
Will Mega,,,,,,,1,15
Total,82,53,18,16,14,11,6,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Jewell Williams,5,46,31,19,14,9,7,16
Anthony Clark,,4,10,9,5,5,2,16
Omar Sabir,,,6,7,5,2,2,16
Lisa M Deeley,,,,1,2,2,1,16
Tracey L Gordon,,,,,2,2,1,16
Carol A Jenkins,,,,,,1,1,16
Will Mega,,,,,,,1,16
Total,83,53,40,22,20,13,9,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,17
Jewell Williams,10,57,45,24,23,25,8,17
Anthony Clark,,3,19,10,5,12,3,17
Omar Sabir,,,7,4,10,6,1,17
Carol A Jenkins,,,,5,6,1,3,17
Lisa M Deeley,,,,,1,3,0,17
Tracey L Gordon,,,,,,1,0,17
Will Mega,,,,,,,1,17
Total,116,63,56,32,27,27,9,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Jewell Williams,5,29,20,10,7,8,5,18
Anthony Clark,,12,6,3,4,5,4,18
Omar Sabir,,,11,10,1,4,3,18
Lisa M Deeley,,,,2,2,0,0,18
Tracey L Gordon,,,,,5,1,0,18
Carol A Jenkins,,,,,,0,0,18
Will Mega,,,,,,,3,18
Total,57,48,41,17,16,11,11,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,19
Jewell Williams,12,60,30,16,17,13,10,19
Anthony Clark,,3,11,7,12,2,6,19
Omar Sabir,,,7,3,1,8,0,19
Tracey L Gordon,,,,2,1,0,3,19
Will Mega,,,,,1,0,2,19
Lisa M Deeley,,,,,,1,0,19
Carol A Jenkins,,,,,,,0,19
Total,106,65,39,20,18,15,11,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,20
Jewell Williams,7,61,37,35,18,16,15,20
Anthony Clark,,10,15,12,10,7,4,20
Lisa M Deeley,,,3,18,3,4,0,20
Omar Sabir,,,,2,2,0,3,20
Carol A Jenkins,,,,,3,1,1,20
Tracey L Gordon,,,,,,2,4,20
Will Mega,,,,,,,3,20
Total,111,72,45,41,21,20,18,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Jewell Williams,15,95,59,38,34,29,23,21
Anthony Clark,,4,20,15,13,10,7,21
Omar Sabir,,,9,4,6,13,7,21
Tracey L Gordon,,,,3,9,2,1,21
Carol A Jenkins,,,,,2,6,3,21
Lisa M Deeley,,,,,,0,1,21
Will Mega,,,,,,,2,21
Total,186,100,74,42,41,33,28,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,22
Jewell Williams,11,53,34,26,21,20,8,22
Anthony Clark,,2,9,8,9,5,2,22
Omar Sabir,,,5,4,2,8,2,22
Tracey L Gordon,,,,2,8,3,2,22
Carol A Jenkins,,,,,1,3,0,22
Lisa M Deeley,,,,,,0,0,22
Will Mega,,,,,,,2,22
Total,113,56,41,30,26,21,10,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,23
Jewell Williams,21,54,29,28,22,21,10,23
Anthony Clark,,4,14,7,9,8,6,23
Lisa M Deeley,,,6,6,6,2,0,23
Omar Sabir,,,,7,4,1,2,23
Carol A Jenkins,,,,,2,9,0,23
Tracey L Gordon,,,,,,0,3,23
Will Mega,,,,,,,0,23
Total,124,63,41,40,33,26,12,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Jewell Williams,8,43,22,21,20,18,8,24
Anthony Clark,,4,10,4,3,11,4,24
Lisa M Deeley,,,1,7,4,4,0,24
Omar Sabir,,,,1,10,1,1,24
Tracey L Gordon,,,,,1,3,2,24
Carol A Jenkins,,,,,,0,0,24
Will Mega,,,,,,,1,24
Total,86,49,28,28,26,20,9,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Jewell Williams,10,67,45,28,20,19,17,25
Anthony Clark,,3,15,10,9,10,4,25
Omar Sabir,,,8,12,3,2,6,25
Lisa M Deeley,,,,4,3,2,2,25
Tracey L Gordon,,,,,2,7,1,25
Carol A Jenkins,,,,,,1,1,25
Will Mega,,,,,,,0,25
Total,130,74,57,36,27,24,18,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,26
Jewell Williams,5,38,45,20,17,12,12,26
Omar Sabir,,15,12,15,4,1,1,26
Anthony Clark,,,7,4,4,6,6,26
Lisa M Deeley,,,,1,1,2,0,26
Will Mega,,,,,1,1,2,26
Carol A Jenkins,,,,,,1,2,26
Tracey L Gordon,,,,,,,1,26
Total,95,59,54,25,19,14,13,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,27
Jewell Williams,14,70,39,32,18,18,16,27
Anthony Clark,,2,18,8,8,8,6,27
Lisa M Deeley,,,1,21,2,1,1,27
Omar Sabir,,,,6,2,4,2,27
Carol A Jenkins,,,,,2,4,2,27
Tracey L Gordon,,,,,,0,1,27
Will Mega,,,,,,,0,27
Total,133,76,49,48,23,20,16,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,28
Jewell Williams,19,89,40,34,29,26,8,28
Anthony Clark,,8,18,17,14,5,3,28
Omar Sabir,,,2,15,1,5,3,28
Lisa M Deeley,,,,2,2,1,0,28
Carol A Jenkins,,,,,0,11,1,28
Tracey L Gordon,,,,,,2,0,28
Will Mega,,,,,,,0,28
Total,158,98,49,42,31,30,8,28
