col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,129,556,351,210,45,40,447,202,All
Anne E Lazarus,,41,389,237,46,53,470,176,All
David Wecht,,,23,124,20,30,402,109,All
Christine Donohue,,,,16,37,26,186,139,All
Dwayne D Woodruff,,,,,5,11,26,49,All
John Henry Foradora,,,,,,3,44,37,All
Todd Eagen,,,,,,,12,0,All
Michael Wojcik,,,,,,,,5,All
Total,881,805,598,397,93,92,674,319,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Anne E Lazarus,1,36,33,8,2,1,33,5,1
Kevin M Dougherty,,2,28,4,2,0,31,2,1
David Wecht,,,2,3,1,1,30,1,1
Christine Donohue,,,,1,1,0,4,3,1
John Henry Foradora,,,,,0,0,2,1,1
Dwayne D Woodruff,,,,,,0,1,0,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,0,1
Total,47,42,39,10,3,1,39,5,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,2
Anne E Lazarus,7,63,36,27,6,4,59,14,2
Kevin M Dougherty,,3,32,19,3,2,52,13,2
David Wecht,,,1,4,2,1,36,2,2
Christine Donohue,,,,0,3,2,19,7,2
John Henry Foradora,,,,,0,0,6,2,2
Dwayne D Woodruff,,,,,,0,2,2,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,91,76,41,31,8,5,70,17,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Anne E Lazarus,2,7,5,5,1,1,6,4,3
Kevin M Dougherty,,1,2,3,0,0,4,2,3
David Wecht,,,0,2,2,0,5,1,3
Christine Donohue,,,,0,0,1,3,2,3
Dwayne D Woodruff,,,,,0,0,0,1,3
John Henry Foradora,,,,,,0,0,1,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,13,8,7,6,2,1,7,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,10,18,15,21,6,5,16,19,4
Christine Donohue,,1,11,12,5,6,16,16,4
David Wecht,,,4,12,5,2,17,15,4
Anne E Lazarus,,,,2,7,3,13,14,4
John Henry Foradora,,,,,0,3,8,5,4
Dwayne D Woodruff,,,,,,0,2,8,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,50,38,37,33,14,11,35,34,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,5
Anne E Lazarus,0,22,17,11,3,4,19,9,5
Kevin M Dougherty,,2,10,8,3,0,12,7,5
David Wecht,,,0,1,0,3,12,3,5
Christine Donohue,,,,0,4,1,11,3,5
Dwayne D Woodruff,,,,,0,0,2,3,5
John Henry Foradora,,,,,,1,4,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,1,5
Total,34,26,18,14,5,5,22,11,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,9,19,11,13,1,2,15,12,6
Anne E Lazarus,,3,9,10,0,1,13,11,6
David Wecht,,,0,8,1,1,10,9,6
Christine Donohue,,,,0,2,1,9,10,6
Dwayne D Woodruff,,,,,2,0,1,1,6
John Henry Foradora,,,,,,1,2,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,38,28,22,19,4,4,23,20,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Anne E Lazarus,4,53,39,14,2,1,52,11,7
Kevin M Dougherty,,4,34,16,3,1,39,13,7
David Wecht,,,2,7,0,1,36,7,7
Christine Donohue,,,,1,2,0,9,9,7
Dwayne D Woodruff,,,,,0,0,0,2,7
John Henry Foradora,,,,,,0,1,1,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,81,66,50,23,4,2,62,17,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Anne E Lazarus,0,4,4,2,2,1,5,1,8
David Wecht,,0,3,1,0,0,4,1,8
Kevin M Dougherty,,,0,0,0,1,4,0,8
Christine Donohue,,,,0,1,0,1,1,8
John Henry Foradora,,,,,0,0,0,1,8
Dwayne D Woodruff,,,,,,0,1,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,7,5,4,2,2,1,5,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anne E Lazarus,Christine Donohue,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Anne E Lazarus,0,7,6,3,1,1,7,2,9
Christine Donohue,,0,5,3,1,1,5,2,9
Kevin M Dougherty,,,0,5,0,0,7,1,9
David Wecht,,,,0,0,0,6,0,9
Dwayne D Woodruff,,,,,0,0,1,0,9
John Henry Foradora,,,,,,0,0,1,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,10,9,9,7,1,1,10,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Anne E Lazarus,1,22,20,7,2,2,23,1,10
Kevin M Dougherty,,1,14,6,1,0,18,2,10
David Wecht,,,0,3,1,2,18,0,10
Christine Donohue,,,,0,0,0,3,3,10
John Henry Foradora,,,,,0,0,2,1,10
Dwayne D Woodruff,,,,,,0,2,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,31,25,21,10,3,2,24,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Anne E Lazarus,0,2,5,6,2,1,4,4,11
David Wecht,,2,1,1,0,0,7,1,11
Kevin M Dougherty,,,0,2,1,0,3,3,11
Christine Donohue,,,,0,1,1,4,1,11
Dwayne D Woodruff,,,,,0,0,0,1,11
John Henry Foradora,,,,,,0,1,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,11,11,7,6,2,1,11,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,35,29,18,13,10,4,21,23,12
Anne E Lazarus,,0,10,7,10,3,16,11,12
David Wecht,,,1,5,0,2,7,12,12
Christine Donohue,,,,2,6,1,10,8,12
Dwayne D Woodruff,,,,,0,0,11,3,12
John Henry Foradora,,,,,,0,5,0,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,2,12
Total,89,34,25,23,14,5,30,30,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,14,32,15,8,2,1,25,9,13
Anne E Lazarus,,1,18,10,2,1,25,7,13
Christine Donohue,,,1,5,1,0,12,12,13
David Wecht,,,,0,1,0,11,3,13
John Henry Foradora,,,,,0,0,2,1,13
Dwayne D Woodruff,,,,,,0,1,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,50,36,26,16,3,1,31,15,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,5,32,24,13,4,3,25,16,14
Anne E Lazarus,,2,27,20,3,2,30,11,14
David Wecht,,,1,15,3,2,20,10,14
Christine Donohue,,,,0,3,0,10,12,14
Dwayne D Woodruff,,,,,1,2,2,3,14
