col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,1,2,1
Christopher Sawyer,,0,1
Total,3,2,1
,Judge Of The Superior Court - Republican,Sheriff - Republican,2
,Emil Giordano,Christopher Sawyer,2
Emil Giordano,1,2,2
Christopher Sawyer,,0,2
Total,3,2,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,0,3,5
Emil Giordano,,0,5
Total,3,3,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,0,1,6
Emil Giordano,,0,6
Total,1,1,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,2,4,10
Emil Giordano,,0,10
Total,6,4,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,1,0,11
Emil Giordano,,0,11
Total,1,0,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,2,1,12
Emil Giordano,,0,12
Total,3,1,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,1,0,14
Emil Giordano,,0,14
Total,1,0,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,0,5,17
Emil Giordano,,0,17
Total,5,5,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,0,1,22
Emil Giordano,,0,22
Total,1,1,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,1,0,23
Emil Giordano,,1,23
Total,1,1,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,0,3,24
Emil Giordano,,0,24
Total,3,3,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,25
,Christopher Sawyer,Emil Giordano,25
Christopher Sawyer,0,1,25
Emil Giordano,,0,25
Total,1,1,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,26
,Christopher Sawyer,Emil Giordano,26
Christopher Sawyer,0,1,26
Emil Giordano,,0,26
Total,1,1,26
,Judge Of The Superior Court - Republican,Sheriff - Republican,27
,Emil Giordano,Christopher Sawyer,27
Emil Giordano,1,0,27
Christopher Sawyer,,0,27
Total,1,0,27
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,7,27,All
Emil Giordano,,4,All
Total,34,31,All
