col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Ronald R Donatucci,1,79,37,9,5,4,3,1
Jim Kenney,,33,0,0,0,0,0,1
Anthony Hardy Williams,,,34,0,0,0,0,1
Lynne M Abraham,,,,6,0,0,0,1
Doug Oliver,,,,,7,0,0,1
Nelson Diaz,,,,,,1,0,1
T Milton Street Sr,,,,,,,1,1
Total,138,112,71,15,12,5,4,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Ronald R Donatucci,2,97,50,23,9,5,3,2
Jim Kenney,,52,0,0,0,0,0,2
Anthony Hardy Williams,,,32,0,0,0,0,2
Doug Oliver,,,,8,0,0,0,2
Lynne M Abraham,,,,,5,0,0,2
Nelson Diaz,,,,,,1,0,2
T Milton Street Sr,,,,,,,2,2
Total,189,149,82,31,14,6,5,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Ronald R Donatucci,1,95,58,14,12,6,2,3
Jim Kenney,,56,0,0,0,0,0,3
Anthony Hardy Williams,,,25,0,0,0,0,3
Lynne M Abraham,,,,6,0,0,0,3
Doug Oliver,,,,,3,0,0,3
Nelson Diaz,,,,,,4,0,3
T Milton Street Sr,,,,,,,2,3
Total,188,151,83,20,15,10,4,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Ronald R Donatucci,1,104,38,10,5,5,5,4
Jim Kenney,,43,0,0,0,0,0,4
Anthony Hardy Williams,,,18,0,0,0,0,4
Doug Oliver,,,,4,0,0,0,4
Lynne M Abraham,,,,,2,0,0,4
Nelson Diaz,,,,,,2,0,4
T Milton Street Sr,,,,,,,1,4
Total,168,147,56,14,7,7,6,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Ronald R Donatucci,3,100,52,9,7,4,1,5
Jim Kenney,,54,0,0,0,0,0,5
Anthony Hardy Williams,,,19,0,0,0,0,5
Doug Oliver,,,,9,0,0,0,5
Lynne M Abraham,,,,,4,0,0,5
Nelson Diaz,,,,,,3,0,5
T Milton Street Sr,,,,,,,2,5
Total,176,154,71,18,11,7,3,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Ronald R Donatucci,3,74,49,17,3,6,2,6
Jim Kenney,,34,0,0,0,0,0,6
Anthony Hardy Williams,,,19,0,0,0,0,6
Doug Oliver,,,,4,0,0,0,6
T Milton Street Sr,,,,,4,0,0,6
Lynne M Abraham,,,,,,0,0,6
Nelson Diaz,,,,,,,3,6
Total,154,108,68,21,7,6,5,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Ronald R Donatucci,5,133,44,9,10,6,2,7
Jim Kenney,,64,0,0,0,0,0,7
Anthony Hardy Williams,,,24,0,0,0,0,7
Doug Oliver,,,,13,0,0,0,7
Lynne M Abraham,,,,,2,0,0,7
Nelson Diaz,,,,,,2,0,7
T Milton Street Sr,,,,,,,3,7
Total,209,197,68,22,12,8,5,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
