col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,1
Ronald R Donatucci,17,69,40,25,19,17,14,9,10,1
Christine Hope,,23,24,11,19,5,8,3,7,1
Christian Dicicco,,,0,9,11,7,3,5,2,1
Matthew Perks,,,,2,4,11,5,6,4,1
Sharon Williams Losier,,,,,2,1,4,1,1,1
Daniel R Sulman,,,,,,0,6,2,3,1
Joffie C Pittman,,,,,,,2,0,3,1
Franklin A Bennett Iii,,,,,,,,2,1,1
Gary S Silver,,,,,,,,,0,1
Total,116,95,42,28,24,19,18,12,12,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,2
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Ronald R Donatucci,2
Christine Hope,42,20,17,12,15,7,2,5,49,2
Christian Dicicco,,3,10,6,5,5,7,2,35,2
Sharon Williams Losier,,,1,8,8,1,1,1,28,2
Matthew Perks,,,,2,8,1,3,1,24,2
Joffie C Pittman,,,,,0,1,2,0,17,2
Gary S Silver,,,,,,0,2,1,9,2
Franklin A Bennett Iii,,,,,,,0,0,8,2
Daniel R Sulman,,,,,,,,0,6,2
Ronald R Donatucci,,,,,,,,,12,2
Total,99,42,30,29,20,10,9,6,97,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Ronald R Donatucci,12,24,18,17,13,7,7,6,5,3
Christine Hope,,7,12,8,5,0,4,2,1,3
Christian Dicicco,,,1,6,5,1,5,2,2,3
Sharon Williams Losier,,,,0,3,3,1,1,3,3
Matthew Perks,,,,,0,4,2,2,1,3
Joffie C Pittman,,,,,,1,0,2,0,3
Gary S Silver,,,,,,,0,1,1,3
Daniel R Sulman,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,57,31,19,17,13,8,7,6,5,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,4
Ronald R Donatucci,13,72,43,46,39,44,36,31,11,4
Christine Hope,,33,20,28,19,24,11,15,5,4
Daniel R Sulman,,,1,12,16,7,19,15,5,4
Christian Dicicco,,,,1,14,12,4,5,4,4
Matthew Perks,,,,,3,8,22,3,1,4
Sharon Williams Losier,,,,,,1,10,8,2,4
Joffie C Pittman,,,,,,,1,6,1,4
Gary S Silver,,,,,,,,5,3,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,155,116,55,53,49,49,44,43,12,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,5
Ronald R Donatucci,4,15,11,10,6,3,4,4,0,5
Christine Hope,,6,4,4,2,2,1,4,0,5
Christian Dicicco,,,0,4,1,0,3,2,0,5
Sharon Williams Losier,,,,0,2,3,2,2,0,5
Matthew Perks,,,,,0,2,2,0,0,5
Joffie C Pittman,,,,,,1,0,0,0,5
Franklin A Bennett Iii,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,33,22,12,12,8,5,4,4,0,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Ronald R Donatucci,5,10,9,8,6,5,1,1,1,6
Christine Hope,,10,4,5,5,1,0,0,1,6
Matthew Perks,,,0,3,2,4,1,1,1,6
Sharon Williams Losier,,,,0,3,3,0,0,0,6
Christian Dicicco,,,,,0,0,0,1,1,6
Joffie C Pittman,,,,,,0,1,0,1,6
Daniel R Sulman,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,0,6
Total,22,20,10,8,6,6,2,2,2,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,7
Ronald R Donatucci,13,72,62,37,19,20,19,17,11,7
Christine Hope,,36,39,21,10,12,11,10,6,7
Christian Dicicco,,,1,21,12,8,12,6,8,7
Sharon Williams Losier,,,,2,7,4,3,6,2,7
Gary S Silver,,,,,0,5,3,3,3,7
Matthew Perks,,,,,,1,5,6,2,7
Daniel R Sulman,,,,,,,1,7,1,7
Joffie C Pittman,,,,,,,,1,2,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,130,118,73,43,24,24,22,22,13,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,8
Ronald R Donatucci,5,24,20,17,10,8,8,5,4,8
Christine Hope,,9,8,11,6,6,1,3,0,8
Sharon Williams Losier,,,0,7,6,4,4,4,1,8
Christian Dicicco,,,,1,3,3,3,2,2,8
Joffie C Pittman,,,,,0,3,5,1,2,8
Gary S Silver,,,,,,0,2,0,2,8
Matthew Perks,,,,,,,0,0,2,8
Franklin A Bennett Iii,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,0,8
Total,48,37,21,19,14,11,11,6,5,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Gary S Silver,9
Ronald R Donatucci,15,49,32,29,14,12,11,10,5,9
Christine Hope,,19,24,22,7,9,8,10,2,9
Christian Dicicco,,,0,13,7,8,3,3,3,9
Sharon Williams Losier,,,,0,4,4,2,4,2,9
Matthew Perks,,,,,0,2,2,2,2,9
Franklin A Bennett Iii,,,,,,0,0,0,1,9
Daniel R Sulman,,,,,,,0,4,2,9
Joffie C Pittman,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,1,9
Total,87,76,36,34,16,14,12,12,7,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Ronald R Donatucci,10,47,25,22,17,15,10,13,8,10
Christine Hope,,20,21,14,9,6,7,5,5,10
Sharon Williams Losier,,,1,8,8,7,2,4,1,10
Christian Dicicco,,,,2,2,3,3,2,3,10
Joffie C Pittman,,,,,0,6,3,7,1,10
Matthew Perks,,,,,,0,1,6,1,10
Gary S Silver,,,,,,,2,1,1,10
Daniel R Sulman,,,,,,,,0,0,10
