col_1,col_2,col_3,division
,Register Of Wills - Democrat,District Council 3rd District - Democrat,All
,Ronald R Donatucci,Jannie L Blackwell,All
Ronald R Donatucci,78,234,All
Jannie L Blackwell,,73,All
Total,312,307,All
,Register Of Wills - Democrat,District Council 3rd District - Democrat,4
,Ronald R Donatucci,Jannie L Blackwell,4
Ronald R Donatucci,45,81,4
Jannie L Blackwell,,20,4
Total,126,101,4
,District Council 3rd District - Democrat,Register Of Wills - Democrat,14
,Jannie L Blackwell,Ronald R Donatucci,14
Jannie L Blackwell,15,71,14
Ronald R Donatucci,,13,14
Total,86,84,14
,District Council 3rd District - Democrat,Register Of Wills - Democrat,28
,Jannie L Blackwell,Ronald R Donatucci,28
Jannie L Blackwell,38,82,28
Ronald R Donatucci,,20,28
Total,120,102,28
