col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,41,0,0,0,0,0,6
Lynne M Abraham,,25,0,0,0,0,6
Anthony Hardy Williams,,,19,0,0,0,6
Doug Oliver,,,,5,0,0,6
Nelson Diaz,,,,,2,0,6
T Milton Street Sr,,,,,,2,6
Total,41,25,19,5,2,2,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,45,0,0,0,0,0,7
Anthony Hardy Williams,,28,0,0,0,0,7
Lynne M Abraham,,,12,0,0,0,7
Doug Oliver,,,,3,0,0,7
Nelson Diaz,,,,,3,0,7
T Milton Street Sr,,,,,,2,7
Total,45,28,12,3,3,2,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,8
Jim Kenney,35,0,0,0,0,0,8
Anthony Hardy Williams,,11,0,0,0,0,8
Lynne M Abraham,,,7,0,0,0,8
Nelson Diaz,,,,4,0,0,8
T Milton Street Sr,,,,,1,0,8
Doug Oliver,,,,,,0,8
Total,35,11,7,4,1,0,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Jim Kenney,37,0,0,0,0,0,9
Anthony Hardy Williams,,14,0,0,0,0,9
Lynne M Abraham,,,9,0,0,0,9
Doug Oliver,,,,1,0,0,9
Nelson Diaz,,,,,1,0,9
T Milton Street Sr,,,,,,1,9
Total,37,14,9,1,1,1,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,10
Jim Kenney,31,0,0,0,0,0,10
Anthony Hardy Williams,,15,0,0,0,0,10
Lynne M Abraham,,,8,0,0,0,10
Nelson Diaz,,,,4,0,0,10
Doug Oliver,,,,,2,0,10
T Milton Street Sr,,,,,,0,10
Total,31,15,8,4,2,0,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jim Kenney,56,0,0,0,0,0,11
Anthony Hardy Williams,,18,0,0,0,0,11
Lynne M Abraham,,,13,0,0,0,11
Doug Oliver,,,,7,0,0,11
Nelson Diaz,,,,,3,0,11
T Milton Street Sr,,,,,,1,11
Total,56,18,13,7,3,1,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,12
Jim Kenney,80,0,0,0,0,0,12
Anthony Hardy Williams,,21,0,0,0,0,12
Lynne M Abraham,,,11,0,0,0,12
Nelson Diaz,,,,6,0,0,12
Doug Oliver,,,,,5,0,12
T Milton Street Sr,,,,,,2,12
Total,80,21,11,6,5,2,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Jim Kenney,58,0,0,0,0,0,13
Lynne M Abraham,,16,0,0,0,0,13
Anthony Hardy Williams,,,15,0,0,0,13
Doug Oliver,,,,3,0,0,13
Nelson Diaz,,,,,2,0,13
T Milton Street Sr,,,,,,0,13
Total,58,16,15,3,2,0,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Jim Kenney,64,0,0,0,0,0,14
Lynne M Abraham,,16,0,0,0,0,14
Anthony Hardy Williams,,,13,0,0,0,14
Doug Oliver,,,,6,0,0,14
Nelson Diaz,,,,,5,0,14
T Milton Street Sr,,,,,,1,14
Total,64,16,13,6,5,1,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,98,0,0,0,0,0,15
Lynne M Abraham,,11,0,0,0,0,15
Anthony Hardy Williams,,,10,0,0,0,15
Doug Oliver,,,,7,0,0,15
Nelson Diaz,,,,,3,0,15
T Milton Street Sr,,,,,,0,15
Total,98,11,10,7,3,0,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,16
Jim Kenney,83,0,0,0,0,0,16
Lynne M Abraham,,22,0,0,0,0,16
Nelson Diaz,,,7,0,0,0,16
Anthony Hardy Williams,,,,4,0,0,16
T Milton Street Sr,,,,,3,0,16
Doug Oliver,,,,,,1,16
Total,83,22,7,4,3,1,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Jim Kenney,70,0,0,0,0,0,17
Anthony Hardy Williams,,9,0,0,0,0,17
Lynne M Abraham,,,8,0,0,0,17
Nelson Diaz,,,,3,0,0,17
Doug Oliver,,,,,1,0,17
T Milton Street Sr,,,,,,0,17
Total,70,9,8,3,1,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Jim Kenney,55,0,0,0,0,0,18
Lynne M Abraham,,23,0,0,0,0,18
Anthony Hardy Williams,,,19,0,0,0,18
Nelson Diaz,,,,5,0,0,18
Doug Oliver,,,,,4,0,18
T Milton Street Sr,,,,,,0,18
Total,55,23,19,5,4,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Jim Kenney,66,0,0,0,0,0,19
Anthony Hardy Williams,,14,0,0,0,0,19
Lynne M Abraham,,,14,0,0,0,19
Nelson Diaz,,,,3,0,0,19
Doug Oliver,,,,,2,0,19
T Milton Street Sr,,,,,,0,19
Total,66,14,14,3,2,0,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Jim Kenney,76,0,0,0,0,0,20
Lynne M Abraham,,17,0,0,0,0,20
Anthony Hardy Williams,,,14,0,0,0,20
Nelson Diaz,,,,6,0,0,20
Doug Oliver,,,,,5,0,20
T Milton Street Sr,,,,,,3,20
Total,76,17,14,6,5,3,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Jim Kenney,76,0,0,0,0,0,21
Lynne M Abraham,,17,0,0,0,0,21
Anthony Hardy Williams,,,10,0,0,0,21
Doug Oliver,,,,8,0,0,21
Nelson Diaz,,,,,1,0,21
T Milton Street Sr,,,,,,1,21
Total,76,17,10,8,1,1,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Jim Kenney,79,0,0,0,0,0,22
Lynne M Abraham,,18,0,0,0,0,22
Anthony Hardy Williams,,,14,0,0,0,22
Doug Oliver,,,,2,0,0,22
Nelson Diaz,,,,,2,0,22
T Milton Street Sr,,,,,,0,22
Total,79,18,14,2,2,0,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Jim Kenney,29,0,0,0,0,0,23
Anthony Hardy Williams,,11,0,0,0,0,23
Lynne M Abraham,,,6,0,0,0,23
Doug Oliver,,,,5,0,0,23
Nelson Diaz,,,,,2,0,23
T Milton Street Sr,,,,,,0,23
Total,29,11,6,5,2,0,23
