col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,1,4,3
Vincent Furlong,,1,3
Total,5,5,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,3,10,4
Vincent Furlong,,2,4
Total,13,12,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,2,4,5
Vincent Furlong,,0,5
Total,6,4,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Vincent Furlong,Melissa Murray Bailey,6
Vincent Furlong,1,5,6
Melissa Murray Bailey,,0,6
Total,6,5,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,1,10,7
Vincent Furlong,,1,7
Total,11,11,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,1,8,8
Vincent Furlong,,0,8
Total,9,8,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,0,5,9
Vincent Furlong,,0,9
Total,5,5,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,1,5,10
Vincent Furlong,,1,10
Total,6,6,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,2,10,11
Vincent Furlong,,1,11
Total,12,11,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,1,9,12
Vincent Furlong,,0,12
Total,10,9,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,3,16,13
Vincent Furlong,,1,13
Total,19,17,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Vincent Furlong,Melissa Murray Bailey,14
Vincent Furlong,1,4,14
Melissa Murray Bailey,,0,14
Total,5,4,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,1,15,15
Vincent Furlong,,1,15
Total,16,16,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,1,4,16
Vincent Furlong,,0,16
Total,5,4,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,3,14,17
Vincent Furlong,,1,17
Total,17,15,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,2,12,18
Vincent Furlong,,2,18
Total,14,14,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,2,12,19
Vincent Furlong,,0,19
Total,14,12,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Vincent Furlong,Melissa Murray Bailey,20
Vincent Furlong,1,6,20
Melissa Murray Bailey,,0,20
Total,7,6,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,2,8,21
Vincent Furlong,,0,21
Total,10,8,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,0,9,22
Vincent Furlong,,0,22
Total,9,9,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Vincent Furlong,Melissa Murray Bailey,23
Vincent Furlong,3,10,23
Melissa Murray Bailey,,2,23
Total,13,12,23
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,24
,Vincent Furlong,Melissa Murray Bailey,24
Vincent Furlong,3,6,24
Melissa Murray Bailey,,0,24
Total,9,6,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,2,12,25
Vincent Furlong,,0,25
Total,14,12,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,1,5,26
Vincent Furlong,,0,26
Total,6,5,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,32,210,All
Vincent Furlong,,20,All
Total,242,230,All
