col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,7,2
Ross Feinberg,,0,2
Total,7,7,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,2,3,3
Ross Feinberg,,1,3
Total,5,4,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,1,12,4
Ross Feinberg,,1,4
Total,13,13,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,1,5,5
Ross Feinberg,,0,5
Total,6,5,5
,Register Of Wills - Republican,Mayor - Republican,6
,Ross Feinberg,Melissa Murray Bailey,6
Ross Feinberg,1,5,6
Melissa Murray Bailey,,0,6
Total,6,5,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,1,10,7
Ross Feinberg,,0,7
Total,11,10,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,0,9,8
Ross Feinberg,,0,8
Total,9,9,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,2,3,9
Ross Feinberg,,0,9
Total,5,3,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,1,5,10
Ross Feinberg,,0,10
Total,6,5,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,11,11
Ross Feinberg,,0,11
Total,12,11,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,1,9,12
Ross Feinberg,,0,12
Total,10,9,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,5,14,13
Ross Feinberg,,0,13
Total,19,14,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,1,15,15
Ross Feinberg,,1,15
Total,16,16,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,1,4,16
Ross Feinberg,,0,16
Total,5,4,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,3,14,17
Ross Feinberg,,0,17
Total,17,14,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,1,13,18
Ross Feinberg,,1,18
Total,14,14,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,3,11,19
Ross Feinberg,,0,19
Total,14,11,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,6,20
Ross Feinberg,,0,20
Total,6,6,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,2,8,21
Ross Feinberg,,0,21
Total,10,8,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,2,7,22
Ross Feinberg,,0,22
Total,9,7,22
,Register Of Wills - Republican,Mayor - Republican,23
,Ross Feinberg,Melissa Murray Bailey,23
Ross Feinberg,3,11,23
Melissa Murray Bailey,,1,23
Total,14,12,23
,Register Of Wills - Republican,Mayor - Republican,24
,Ross Feinberg,Melissa Murray Bailey,24
Ross Feinberg,2,6,24
Melissa Murray Bailey,,0,24
Total,8,6,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,3,11,25
Ross Feinberg,,0,25
Total,14,11,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,1,5,26
Ross Feinberg,,0,26
Total,6,5,26
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,33,209,All
Ross Feinberg,,10,All
Total,242,219,All
