col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,2,74,39,9,6,4,3,1
Jim Kenney,,38,0,0,0,0,0,1
Anthony Hardy Williams,,,32,0,0,0,0,1
Lynne M Abraham,,,,6,0,0,0,1
Doug Oliver,,,,,6,0,0,1
Nelson Diaz,,,,,,1,0,1
T Milton Street Sr,,,,,,,1,1
Total,137,112,71,15,12,5,4,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Jewell Williams,3,91,61,27,10,6,3,2
Jim Kenney,,58,0,0,0,0,0,2
Anthony Hardy Williams,,,21,0,0,0,0,2
Doug Oliver,,,,4,0,0,0,2
Lynne M Abraham,,,,,4,0,0,2
Nelson Diaz,,,,,,0,0,2
T Milton Street Sr,,,,,,,2,2
Total,201,149,82,31,14,6,5,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jewell Williams,0,90,69,15,12,7,3,3
Jim Kenney,,61,0,0,0,0,0,3
Anthony Hardy Williams,,,14,0,0,0,0,3
Lynne M Abraham,,,,5,0,0,0,3
Doug Oliver,,,,,3,0,0,3
Nelson Diaz,,,,,,3,0,3
T Milton Street Sr,,,,,,,1,3
Total,196,151,83,20,15,10,4,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,72,0,0,0,0,0,75,4
Anthony Hardy Williams,,17,0,0,0,0,39,4
Doug Oliver,,,3,0,0,0,11,4
Lynne M Abraham,,,,4,0,0,3,4
Nelson Diaz,,,,,2,0,5,4
T Milton Street Sr,,,,,,1,5,4
Jewell Williams,,,,,,,1,4
Total,147,56,14,7,7,6,139,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Jewell Williams,3,92,54,10,9,6,0,5
Jim Kenney,,62,0,0,0,0,0,5
Anthony Hardy Williams,,,17,0,0,0,0,5
Doug Oliver,,,,8,0,0,0,5
Lynne M Abraham,,,,,2,0,0,5
Nelson Diaz,,,,,,1,0,5
T Milton Street Sr,,,,,,,3,5
Total,174,154,71,18,11,7,3,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
