col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,18,1
Total,18,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,19,2
Total,19,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,17,3
Total,17,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,17,4
Total,17,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,15,5
Total,15,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,16,6
Total,16,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,32,7
Total,32,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,22,8
Total,22,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,26,9
Total,26,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,30,10
Total,30,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,33,11
Total,33,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,19,12
Total,19,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,23,13
Total,23,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,20,14
Total,20,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,25,15
Total,25,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,26,16
Total,26,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,50,17
Total,50,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,19,18
Total,19,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,22,19
Total,22,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,21,20
Total,21,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,26,21
Total,26,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,28,22
Total,28,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,27,23
Total,27,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,21,24
Total,21,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,40,25
Total,40,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,24,26
Total,24,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,12,27
Total,12,27
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,33,28
Total,33,28
,Register Of Wills - Republican,29
,Ross Feinberg,29
Ross Feinberg,58,29
Total,58,29
,Register Of Wills - Republican,30
,Ross Feinberg,30
Ross Feinberg,32,30
Total,32,30
,Register Of Wills - Republican,31
,Ross Feinberg,31
Ross Feinberg,20,31
Total,20,31
,Register Of Wills - Republican,32
,Ross Feinberg,32
Ross Feinberg,14,32
Total,14,32
,Register Of Wills - Republican,33
,Ross Feinberg,33
Ross Feinberg,38,33
Total,38,33
,Register Of Wills - Republican,34
,Ross Feinberg,34
Ross Feinberg,30,34
Total,30,34
,Register Of Wills - Republican,35
,Ross Feinberg,35
Ross Feinberg,25,35
Total,25,35
,Register Of Wills - Republican,36
,Ross Feinberg,36
Ross Feinberg,34,36
Total,34,36
,Register Of Wills - Republican,37
,Ross Feinberg,37
Ross Feinberg,15,37
Total,15,37
,Register Of Wills - Republican,38
,Ross Feinberg,38
Ross Feinberg,22,38
Total,22,38
,Register Of Wills - Republican,39
,Ross Feinberg,39
Ross Feinberg,24,39
Total,24,39
,Register Of Wills - Republican,40
,Ross Feinberg,40
Ross Feinberg,20,40
Total,20,40
,Register Of Wills - Republican,41
,Ross Feinberg,41
Ross Feinberg,23,41
Total,23,41
,Register Of Wills - Republican,42
,Ross Feinberg,42
Ross Feinberg,29,42
Total,29,42
,Register Of Wills - Republican,43
,Ross Feinberg,43
Ross Feinberg,47,43
Total,47,43
,Register Of Wills - Republican,44
,Ross Feinberg,44
Ross Feinberg,40,44
Total,40,44
,Register Of Wills - Republican,45
,Ross Feinberg,45
Ross Feinberg,31,45
Total,31,45
,Register Of Wills - Republican,46
,Ross Feinberg,46
Ross Feinberg,68,46
Total,68,46
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,"1,251",All
Total,"1,251",All
