col_1,col_2,col_3,division
,District Council 5th District - Democrat,Sheriff - Democrat,All
,Darrell L Clarke,Jewell Williams,All
Darrell L Clarke,437,"1,329",All
Jewell Williams,,301,All
Total,"1,766","1,630",All
,District Council 5th District - Democrat,Sheriff - Democrat,8
,Darrell L Clarke,Jewell Williams,8
Darrell L Clarke,24,78,8
Jewell Williams,,16,8
Total,102,94,8
,District Council 5th District - Democrat,Sheriff - Democrat,10
,Darrell L Clarke,Jewell Williams,10
Darrell L Clarke,38,127,10
Jewell Williams,,38,10
Total,165,165,10
,District Council 5th District - Democrat,Sheriff - Democrat,11
,Darrell L Clarke,Jewell Williams,11
Darrell L Clarke,16,55,11
Jewell Williams,,11,11
Total,71,66,11
,District Council 5th District - Democrat,Sheriff - Democrat,15
,Darrell L Clarke,Jewell Williams,15
Darrell L Clarke,16,80,15
Jewell Williams,,10,15
Total,96,90,15
,District Council 5th District - Democrat,Sheriff - Democrat,16
,Darrell L Clarke,Jewell Williams,16
Darrell L Clarke,45,115,16
Jewell Williams,,27,16
Total,160,142,16
,District Council 5th District - Democrat,Sheriff - Democrat,17
,Darrell L Clarke,Jewell Williams,17
Darrell L Clarke,15,37,17
Jewell Williams,,8,17
Total,52,45,17
,District Council 5th District - Democrat,Sheriff - Democrat,18
,Darrell L Clarke,Jewell Williams,18
Darrell L Clarke,37,105,18
Jewell Williams,,28,18
Total,142,133,18
,District Council 5th District - Democrat,Sheriff - Democrat,19
,Darrell L Clarke,Jewell Williams,19
Darrell L Clarke,58,76,19
Jewell Williams,,17,19
Total,134,93,19
,District Council 5th District - Democrat,Sheriff - Democrat,22
,Darrell L Clarke,Jewell Williams,22
Darrell L Clarke,7,26,22
Jewell Williams,,3,22
Total,33,29,22
,District Council 5th District - Democrat,Sheriff - Democrat,23
,Darrell L Clarke,Jewell Williams,23
Darrell L Clarke,39,102,23
Jewell Williams,,13,23
Total,141,115,23
,District Council 5th District - Democrat,Sheriff - Democrat,24
,Darrell L Clarke,Jewell Williams,24
Darrell L Clarke,35,120,24
Jewell Williams,,19,24
Total,155,139,24
,Sheriff - Democrat,District Council 5th District - Democrat,25
,Jewell Williams,Darrell L Clarke,25
Jewell Williams,34,66,25
Darrell L Clarke,,13,25
Total,100,79,25
,District Council 5th District - Democrat,Sheriff - Democrat,26
,Darrell L Clarke,Jewell Williams,26
Darrell L Clarke,27,135,26
Jewell Williams,,16,26
Total,162,151,26
,District Council 5th District - Democrat,Sheriff - Democrat,29
,Darrell L Clarke,Jewell Williams,29
Darrell L Clarke,45,130,29
Jewell Williams,,41,29
Total,175,171,29
,District Council 5th District - Democrat,Sheriff - Democrat,30
,Darrell L Clarke,Jewell Williams,30
Darrell L Clarke,22,77,30
Jewell Williams,,20,30
Total,99,97,30
