col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,2,1,1
Melissa Murray Bailey,,0,1
Total,3,1,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,0,3,2
Melissa Murray Bailey,,0,2
Total,3,3,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,0,3,5
Melissa Murray Bailey,,0,5
Total,3,3,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,0,1,6
Melissa Murray Bailey,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Mayor - Republican,Judge Of The Municipal Court - Republican,8
,Melissa Murray Bailey,Christine Hope,8
Melissa Murray Bailey,1,0,8
Christine Hope,,0,8
Total,1,0,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,0,5,10
Melissa Murray Bailey,,0,10
Total,5,5,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,0,2,12
Melissa Murray Bailey,,0,12
Total,2,2,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,1,0,15
Melissa Murray Bailey,,0,15
Total,1,0,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,2,3,17
Melissa Murray Bailey,,0,17
Total,5,3,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,0,1,22
Melissa Murray Bailey,,0,22
Total,1,1,22
,Mayor - Republican,Judge Of The Municipal Court - Republican,23
,Melissa Murray Bailey,Christine Hope,23
Melissa Murray Bailey,1,1,23
Christine Hope,,0,23
Total,2,1,23
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,0,3,24
Melissa Murray Bailey,,0,24
Total,3,3,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,25
,Christine Hope,Melissa Murray Bailey,25
Christine Hope,0,1,25
Melissa Murray Bailey,,0,25
Total,1,1,25
,Judge Of The Municipal Court - Republican,Mayor - Republican,26
,Christine Hope,Melissa Murray Bailey,26
Christine Hope,1,1,26
Melissa Murray Bailey,,0,26
Total,2,1,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,27
,Christine Hope,Melissa Murray Bailey,27
Christine Hope,1,0,27
Melissa Murray Bailey,,0,27
Total,1,0,27
,Judge Of The Municipal Court - Republican,Mayor - Republican,All
,Christine Hope,Melissa Murray Bailey,All
Christine Hope,7,27,All
Melissa Murray Bailey,,2,All
Total,34,29,All
