col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,2,21,1
Emil Giordano,,1,1
Total,23,22,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,3,18,2
Emil Giordano,,1,2
Total,21,19,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,8,23,3
Emil Giordano,,2,3
Total,31,25,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,5,12,4
Emil Giordano,,2,4
Total,17,14,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,1,7,5
Emil Giordano,,1,5
Total,8,8,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,3,2,6
Emil Giordano,,0,6
Total,5,2,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,1,3,7
Emil Giordano,,1,7
Total,4,4,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,1,16,8
Emil Giordano,,1,8
Total,17,17,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,2,10,9
Emil Giordano,,0,9
Total,12,10,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,3,13,10
Emil Giordano,,1,10
Total,16,14,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,5,20,11
Emil Giordano,,2,11
Total,25,22,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,3,27,12
Emil Giordano,,2,12
Total,30,29,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,7,49,13
Emil Giordano,,4,13
Total,56,53,13
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,14
,Emil Giordano,Christine Hope,14
Emil Giordano,4,28,14
Christine Hope,,2,14
Total,32,30,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,1,17,15
Emil Giordano,,1,15
Total,18,18,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,4,18,16
Emil Giordano,,1,16
Total,22,19,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,6,24,17
Emil Giordano,,4,17
Total,30,28,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,7,23,18
Emil Giordano,,7,18
Total,30,30,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,5,11,19
Emil Giordano,,0,19
Total,16,11,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,1,7,20
Emil Giordano,,0,20
Total,8,7,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,5,10,21
Emil Giordano,,0,21
Total,15,10,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,5,22,22
Emil Giordano,,2,22
Total,27,24,22
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,23
,Emil Giordano,Christine Hope,23
Emil Giordano,3,20,23
Christine Hope,,0,23
Total,23,20,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,6,18,24
Emil Giordano,,3,24
Total,24,21,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,5,20,25
Emil Giordano,,1,25
Total,25,21,25
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,26
,Emil Giordano,Christine Hope,26
Emil Giordano,1,5,26
Christine Hope,,0,26
Total,6,5,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,27
,Christine Hope,Emil Giordano,27
Christine Hope,1,4,27
Emil Giordano,,0,27
Total,5,4,27
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,28
,Emil Giordano,Christine Hope,28
Emil Giordano,1,15,28
Christine Hope,,0,28
Total,16,15,28
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,92,463,All
Emil Giordano,,46,All
Total,555,509,All
