col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Al Taubenberger,1
Christine Hope,1,8,4,7,8,6,4,2,1
David Oh,,0,6,7,6,5,3,4,1
Dennis M O Brien,,,3,6,3,3,1,2,1
Daniel Tinney,,,,0,6,5,3,3,1
Terry Tracy,,,,,0,4,4,1,1
Matt Wolfe,,,,,,0,1,2,1
James Williams,,,,,,,0,1,1
Al Taubenberger,,,,,,,,0,1
Total,13,12,12,10,9,8,5,4,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Christine Hope,2
David Oh,0,3,3,3,1,1,0,2,2
Matt Wolfe,,0,2,2,1,1,0,2,2
James Williams,,,0,2,0,0,0,2,2
Terry Tracy,,,,0,1,1,0,2,2
Al Taubenberger,,,,,0,1,0,0,2
Dennis M O Brien,,,,,,0,0,0,2
Daniel Tinney,,,,,,,0,0,2
Christine Hope,,,,,,,,0,2
Total,4,4,3,3,1,1,0,3,2
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,3
Christine Hope,0,4,1,2,1,2,2,0,3
Terry Tracy,,0,2,2,2,2,2,0,3
Daniel Tinney,,,0,3,2,1,1,0,3
Matt Wolfe,,,,0,1,1,1,0,3
Al Taubenberger,,,,,0,0,0,0,3
David Oh,,,,,,1,2,0,3
James Williams,,,,,,,0,0,3
Dennis M O Brien,,,,,,,,0,3
Total,5,5,4,4,3,3,2,0,3
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Christine Hope,4
David Oh,0,6,6,3,2,0,1,7,4
James Williams,,1,6,3,2,0,1,5,4
Terry Tracy,,,0,4,3,1,1,5,4
Dennis M O Brien,,,,0,4,2,1,3,4
Matt Wolfe,,,,,0,2,0,2,4
Al Taubenberger,,,,,,0,0,0,4
