col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,1,0,1
Emil Giordano,,0,1
Total,1,0,1
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,2,4
Melissa Murray Bailey,,0,4
Total,2,2,4
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,0,3,7
Melissa Murray Bailey,,0,7
Total,3,3,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,1,0,8
Melissa Murray Bailey,,0,8
Total,1,0,8
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,0,4,10
Melissa Murray Bailey,,0,10
Total,4,4,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,1,1,11
Emil Giordano,,0,11
Total,2,1,11
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,2,4,14
Emil Giordano,,0,14
Total,6,4,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,0,1,15
Melissa Murray Bailey,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,1,0,16
Melissa Murray Bailey,,0,16
Total,1,0,16
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,Judge Of The Superior Court - Republican,Mayor - Republican,22
,Emil Giordano,Melissa Murray Bailey,22
Emil Giordano,0,1,22
Melissa Murray Bailey,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,Mayor - Republican,23
,Emil Giordano,Melissa Murray Bailey,23
Emil Giordano,1,1,23
Melissa Murray Bailey,,0,23
Total,2,1,23
,Mayor - Republican,Judge Of The Superior Court - Republican,24
,Melissa Murray Bailey,Emil Giordano,24
Melissa Murray Bailey,1,0,24
Emil Giordano,,0,24
Total,1,0,24
,Mayor - Republican,Judge Of The Superior Court - Republican,25
,Melissa Murray Bailey,Emil Giordano,25
Melissa Murray Bailey,2,4,25
Emil Giordano,,1,25
Total,6,5,25
,Judge Of The Superior Court - Republican,Mayor - Republican,26
,Emil Giordano,Melissa Murray Bailey,26
Emil Giordano,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,Judge Of The Superior Court - Republican,Mayor - Republican,27
,Emil Giordano,Melissa Murray Bailey,27
Emil Giordano,0,6,27
Melissa Murray Bailey,,0,27
Total,6,6,27
,Mayor - Republican,Judge Of The Superior Court - Republican,28
,Melissa Murray Bailey,Emil Giordano,28
Melissa Murray Bailey,1,1,28
Emil Giordano,,0,28
Total,2,1,28
,Judge Of The Superior Court - Republican,Mayor - Republican,29
,Emil Giordano,Melissa Murray Bailey,29
Emil Giordano,0,1,29
Melissa Murray Bailey,,0,29
Total,1,1,29
,Judge Of The Superior Court - Republican,Mayor - Republican,30
,Emil Giordano,Melissa Murray Bailey,30
Emil Giordano,0,1,30
Melissa Murray Bailey,,0,30
Total,1,1,30
,Mayor - Republican,Judge Of The Superior Court - Republican,31
,Melissa Murray Bailey,Emil Giordano,31
Melissa Murray Bailey,1,1,31
Emil Giordano,,0,31
Total,2,1,31
,Judge Of The Superior Court - Republican,Mayor - Republican,32
,Emil Giordano,Melissa Murray Bailey,32
Emil Giordano,0,2,32
Melissa Murray Bailey,,0,32
Total,2,2,32
,Mayor - Republican,Judge Of The Superior Court - Republican,33
,Melissa Murray Bailey,Emil Giordano,33
Melissa Murray Bailey,1,5,33
Emil Giordano,,0,33
Total,6,5,33
,Judge Of The Superior Court - Republican,Mayor - Republican,35
,Emil Giordano,Melissa Murray Bailey,35
Emil Giordano,1,1,35
Melissa Murray Bailey,,0,35
Total,2,1,35
,Judge Of The Superior Court - Republican,Mayor - Republican,37
,Emil Giordano,Melissa Murray Bailey,37
Emil Giordano,0,8,37
Melissa Murray Bailey,,0,37
Total,8,8,37
,Mayor - Republican,Judge Of The Superior Court - Republican,39
,Melissa Murray Bailey,Emil Giordano,39
Melissa Murray Bailey,1,0,39
Emil Giordano,,0,39
Total,1,0,39
,Judge Of The Superior Court - Republican,Mayor - Republican,41
,Emil Giordano,Melissa Murray Bailey,41
Emil Giordano,0,1,41
Melissa Murray Bailey,,0,41
Total,1,1,41
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,11,52,All
Emil Giordano,,5,All
Total,63,57,All
