col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,1
Christopher Sawyer,0,1,1,0,0,0,0,0,1
Matt Wolfe,,0,1,0,0,0,0,0,1
Terry Tracy,,,0,0,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,0,1
Daniel Tinney,,,,,0,0,0,0,1
David Oh,,,,,,0,0,0,1
Dennis M O Brien,,,,,,,0,0,1
James Williams,,,,,,,,0,1
Total,1,1,1,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Christopher Sawyer,2
David Oh,0,2,1,1,1,0,0,2,2
Terry Tracy,,0,1,1,1,0,0,1,2
Daniel Tinney,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,0,2
James Williams,,,,,0,0,0,1,2
Al Taubenberger,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,0,2
Total,3,2,1,1,1,0,0,2,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Christopher Sawyer,3
Al Taubenberger,0,1,1,1,1,0,0,1,3
Daniel Tinney,,0,1,1,1,0,0,1,3
David Oh,,,0,1,1,0,0,1,3
James Williams,,,,0,1,0,0,1,3
Matt Wolfe,,,,,0,0,0,1,3
Dennis M O Brien,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Council At Large - Republican,,,,,,,Sheriff - Republican,5
,Matt Wolfe,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Christopher Sawyer,5
Matt Wolfe,0,3,2,1,0,0,0,1,5
Terry Tracy,,0,2,1,0,0,0,1,5
James Williams,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,0,0,0,0,1,5
Al Taubenberger,,,,,0,0,0,0,5
Daniel Tinney,,,,,,0,0,0,5
David Oh,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,0,5
Total,3,3,2,1,0,0,0,1,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,7
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,7
Christopher Sawyer,0,1,1,1,0,1,1,0,7
Daniel Tinney,,0,1,1,0,1,1,0,7
David Oh,,,0,1,0,1,1,0,7
Dennis M O Brien,,,,0,0,1,1,0,7
James Williams,,,,,1,0,0,0,7
Matt Wolfe,,,,,,0,1,0,7
Terry Tracy,,,,,,,0,0,7
Al Taubenberger,,,,,,,,0,7
Total,1,1,1,1,1,1,1,0,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,14
,Christopher Sawyer,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,14
Christopher Sawyer,1,1,1,0,0,0,0,0,14
David Oh,,0,1,0,0,0,0,0,14
Matt Wolfe,,,0,0,0,0,0,0,14
Al Taubenberger,,,,0,0,0,0,0,14
Daniel Tinney,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Terry Tracy,,,,,,,,0,14
Total,2,1,1,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Sheriff - Republican,16
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Christopher Sawyer,16
David Oh,0,2,2,0,0,0,0,1,16
James Williams,,0,2,0,0,0,0,1,16
Terry Tracy,,,0,0,0,0,0,1,16
Al Taubenberger,,,,0,0,0,0,0,16
Daniel Tinney,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
