col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,3,5,1
Vincent Furlong,,1,1
Total,8,6,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,4,16,3
Vincent Furlong,,3,3
Total,20,19,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Vincent Furlong,Al Schmidt,4
Vincent Furlong,18,70,4
Al Schmidt,,4,4
Total,88,74,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Vincent Furlong,Al Schmidt,5
Vincent Furlong,4,28,5
Al Schmidt,,3,5
Total,32,31,5
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,6
,Vincent Furlong,Al Schmidt,6
Vincent Furlong,5,21,6
Al Schmidt,,4,6
Total,26,25,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Vincent Furlong,Al Schmidt,7
Vincent Furlong,4,24,7
Al Schmidt,,3,7
Total,28,27,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,2,12,8
Vincent Furlong,,1,8
Total,14,13,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Vincent Furlong,Al Schmidt,9
Vincent Furlong,3,28,9
Al Schmidt,,2,9
Total,31,30,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Vincent Furlong,Al Schmidt,10
Vincent Furlong,3,27,10
Al Schmidt,,1,10
Total,30,28,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,3,23,11
Vincent Furlong,,2,11
Total,26,25,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,2,26,12
Vincent Furlong,,0,12
Total,28,26,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Vincent Furlong,Al Schmidt,13
Vincent Furlong,6,23,13
Al Schmidt,,5,13
Total,29,28,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,5,7,14
Vincent Furlong,,3,14
Total,12,10,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,0,6,15
Vincent Furlong,,0,15
Total,6,6,15
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,16
,Vincent Furlong,Al Schmidt,16
Vincent Furlong,5,55,16
Al Schmidt,,3,16
Total,60,58,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Vincent Furlong,Al Schmidt,17
Vincent Furlong,4,15,17
Al Schmidt,,3,17
Total,19,18,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,1,8,18
Vincent Furlong,,1,18
Total,9,9,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,5,31,19
Vincent Furlong,,3,19
Total,36,34,19
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,20
,Vincent Furlong,Al Schmidt,20
Vincent Furlong,1,15,20
Al Schmidt,,0,20
Total,16,15,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,4,42,21
Vincent Furlong,,4,21
Total,46,46,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,22
,Vincent Furlong,Al Schmidt,22
Vincent Furlong,13,22,22
Al Schmidt,,2,22
Total,35,24,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,3,28,23
Vincent Furlong,,3,23
Total,31,31,23
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,24
,Vincent Furlong,Al Schmidt,24
Vincent Furlong,6,25,24
Al Schmidt,,5,24
Total,31,30,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,4,20,25
Vincent Furlong,,3,25
Total,24,23,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Vincent Furlong,26
Al Schmidt,4,19,26
Vincent Furlong,,3,26
Total,23,22,26
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,27
,Vincent Furlong,Al Schmidt,27
Vincent Furlong,4,16,27
Al Schmidt,,0,27
Total,20,16,27
