col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,8,0,52,16,1
Robert Colville,,3,4,7,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,2,1
Total,76,14,57,25,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,27,0,58,42,2
Robert Colville,,2,6,12,2
Todd Eagen,,,1,0,2
Michael Wojcik,,,,2,2
Total,127,20,65,56,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,30,0,85,60,3
Robert Colville,,1,4,8,3
Todd Eagen,,,6,0,3
Michael Wojcik,,,,0,3
Total,175,13,95,68,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,20,0,67,26,4
Robert Colville,,1,4,8,4
Todd Eagen,,,3,0,4
Michael Wojcik,,,,1,4
Total,113,13,74,35,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,20,0,46,25,5
Robert Colville,,2,6,11,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,3,5
Total,91,19,53,39,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,27,0,65,44,6
Robert Colville,,0,7,11,6
Todd Eagen,,,5,0,6
Michael Wojcik,,,,2,6
Total,136,18,77,57,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,30,0,48,45,7
Robert Colville,,2,8,4,7
Michael Wojcik,,,0,0,7
Todd Eagen,,,,2,7
Total,123,14,56,51,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
