col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,0,1,6
Emil Giordano,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,2,9
Emil Giordano,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,0,1,10
Emil Giordano,,0,10
Total,1,1,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,9,11
Emil Giordano,,0,11
Total,9,9,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,4,5,12
Emil Giordano,,1,12
Total,9,6,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,5,7,13
Emil Giordano,,2,13
Total,12,9,13
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,14
,Emil Giordano,Christine Hope,14
Emil Giordano,1,7,14
Christine Hope,,0,14
Total,8,7,14
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,15
,Emil Giordano,Christine Hope,15
Emil Giordano,2,2,15
Christine Hope,,0,15
Total,4,2,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,1,3,16
Emil Giordano,,1,16
Total,4,4,16
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,18
,Emil Giordano,Christine Hope,18
Emil Giordano,2,7,18
Christine Hope,,1,18
Total,9,8,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,0,2,19
Emil Giordano,,0,19
Total,2,2,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,1,10,20
Emil Giordano,,0,20
Total,11,10,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,12,56,All
Emil Giordano,,9,All
Total,68,65,All
