col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,221,All
Total,221,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,8,1
Total,8,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,8,2
Total,8,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,25,3
Total,25,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,9,4
Total,9,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,26,5
Total,26,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,17,6
Total,17,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,20,7
Total,20,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,10,8
Total,10,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,2,9
Total,2,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,18,10
Total,18,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,10,11
Total,10,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,20,12
Total,20,12
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,3,15
Total,3,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,4,16
Total,4,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,2,17
Total,2,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,3,18
Total,3,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,2,19
Total,2,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,3,20
Total,3,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,2,21
Total,2,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,11,22
Total,11,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,9,23
Total,9,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,9,24
Total,9,24
