col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,All
Maria Quinones Sanchez,63,0,289,180,132,43,20,12,All
Manny Morales,,50,142,94,107,9,15,6,All
Jim Kenney,,,118,0,0,0,0,0,All
Nelson Diaz,,,,54,0,0,0,0,All
Anthony Hardy Williams,,,,,80,0,0,0,All
Lynne M Abraham,,,,,,25,0,0,All
Doug Oliver,,,,,,,10,0,All
T Milton Street Sr,,,,,,,,6,All
Total,739,423,549,328,319,77,45,24,All
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,1
Maria Quinones Sanchez,6,0,35,17,13,3,3,1,1
Manny Morales,,1,9,11,5,1,2,0,1
Jim Kenney,,,19,0,0,0,0,0,1
Nelson Diaz,,,,7,0,0,0,0,1
Anthony Hardy Williams,,,,,9,0,0,0,1
Lynne M Abraham,,,,,,4,0,0,1
Doug Oliver,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,0,1
Total,78,29,63,35,27,8,6,1,1
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Maria Quinones Sanchez,2,0,10,21,6,3,1,2,2
Manny Morales,,5,20,5,7,1,1,0,2
Jim Kenney,,,5,0,0,0,0,0,2
Nelson Diaz,,,,5,0,0,0,0,2
Anthony Hardy Williams,,,,,7,0,0,0,2
Lynne M Abraham,,,,,,0,0,0,2
T Milton Street Sr,,,,,,,2,0,2
Doug Oliver,,,,,,,,0,2
Total,45,39,35,31,20,4,4,2,2
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,3
Manny Morales,8,0,26,18,3,1,1,1,3
Maria Quinones Sanchez,,5,18,7,4,3,1,0,3
Jim Kenney,,,10,0,0,0,0,0,3
Nelson Diaz,,,,3,0,0,0,0,3
Anthony Hardy Williams,,,,,2,0,0,0,3
Lynne M Abraham,,,,,,3,0,0,3
Doug Oliver,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,0,3
Total,58,38,54,28,9,7,3,1,3
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Maria Quinones Sanchez,3,0,21,15,10,4,1,0,4
Manny Morales,,3,3,3,4,0,0,0,4
Jim Kenney,,,1,0,0,0,0,0,4
Nelson Diaz,,,,2,0,0,0,0,4
Anthony Hardy Williams,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,0,0,0,4
Doug Oliver,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,0,4
Total,54,13,25,20,15,4,1,0,4
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Maria Quinones Sanchez,8,0,21,14,9,3,3,2,5
Manny Morales,,6,13,6,2,1,2,2,5
Anthony Hardy Williams,,,6,0,0,0,0,0,5
Jim Kenney,,,,12,0,0,0,0,5
Nelson Diaz,,,,,3,0,0,0,5
Lynne M Abraham,,,,,,3,0,0,5
Doug Oliver,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,0,5
Total,60,32,40,32,14,7,5,4,5
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,6
Jim Kenney,8,0,0,0,0,0,13,12,6
Anthony Hardy Williams,,6,0,0,0,0,6,8,6
Nelson Diaz,,,1,0,0,0,9,7,6
Doug Oliver,,,,2,0,0,1,2,6
Lynne M Abraham,,,,,1,0,2,0,6
T Milton Street Sr,,,,,,2,0,1,6
Maria Quinones Sanchez,,,,,,,1,0,6
Manny Morales,,,,,,,,1,6
Total,33,20,17,5,3,3,32,31,6
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,7
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,7
Maria Quinones Sanchez,15,0,29,17,10,1,1,1,7
Manny Morales,,9,7,4,7,1,1,0,7
Jim Kenney,,,4,0,0,0,0,0,7
Nelson Diaz,,,,4,0,0,0,0,7
Anthony Hardy Williams,,,,,3,0,0,0,7
Lynne M Abraham,,,,,,2,0,0,7
Doug Oliver,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,0,7
Total,74,29,40,25,20,4,3,1,7
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,8
Maria Quinones Sanchez,1,0,23,18,5,4,1,1,8
Manny Morales,,3,9,7,9,0,0,0,8
Jim Kenney,,,11,0,0,0,0,0,8
Nelson Diaz,,,,6,0,0,0,0,8
Anthony Hardy Williams,,,,,1,0,0,0,8
Lynne M Abraham,,,,,,2,0,0,8
Doug Oliver,,,,,,,1,0,8
