col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,171,All
Total,171,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,11,1
Total,11,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,12,2
Total,12,2
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,16,4
Total,16,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,10,5
Total,10,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,17,6
Total,17,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,3,7
Total,3,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,6,8
Total,6,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,19,9
Total,19,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,3,10
Total,3,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,2,11
Total,2,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,6,12
Total,6,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,3,13
Total,3,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,15,14
Total,15,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,5,15
Total,5,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,12,16
Total,12,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,14,17
Total,14,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,4,18
Total,4,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,13,19
Total,13,19
