col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Todd Eagen,172,0,"1,514","1,070","1,003",660,551,145,87,57,All
Michael Wojcik,,64,255,233,215,176,213,118,77,54,All
Joffie C Pittman,,,91,982,960,762,641,71,48,35,All
Christine Hope,,,,37,"1,004",153,172,142,75,56,All
Sharon Williams Losier,,,,,37,122,141,86,50,37,All
Daniel R Sulman,,,,,,53,502,54,46,11,All
Matthew Perks,,,,,,,103,68,48,33,All
Christian Dicicco,,,,,,,,21,41,28,All
Gary S Silver,,,,,,,,,10,24,All
Franklin A Bennett Iii,,,,,,,,,,4,All
Total,"2,128",610,"2,079","1,445","1,351","1,028","1,026",306,197,131,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,1
Joffie C Pittman,9,98,93,53,40,6,6,2,122,29,1
Christine Hope,,3,85,14,11,9,5,4,97,13,1
Sharon Williams Losier,,,2,13,6,5,3,1,90,13,1
Daniel R Sulman,,,,5,27,6,2,0,41,22,1
Matthew Perks,,,,,0,5,1,1,24,18,1
Christian Dicicco,,,,,,1,2,3,10,9,1
Gary S Silver,,,,,,,1,1,4,5,1
Franklin A Bennett Iii,,,,,,,,1,4,4,1
Todd Eagen,,,,,,,,,3,0,1
Michael Wojcik,,,,,,,,,,3,1
Total,175,123,110,73,52,20,12,9,148,48,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Todd Eagen,18,0,134,102,97,46,39,8,2,3,2
Michael Wojcik,,5,13,12,16,10,7,10,4,0,2
Joffie C Pittman,,,8,102,100,50,42,6,1,2,2
Sharon Williams Losier,,,,5,102,12,18,4,2,3,2
Christine Hope,,,,,2,14,12,11,2,1,2
Daniel R Sulman,,,,,,3,29,3,2,0,2
Matthew Perks,,,,,,,3,4,3,0,2
Christian Dicicco,,,,,,,,1,2,0,2
Gary S Silver,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,179,34,177,134,131,68,63,20,6,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
