col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,1
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Christine Hope,1
Anne Covey,0,2,1,0,0,0,1,1
Correale Stevens,,0,1,0,0,0,1,1
Judy Olson,,,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Christine Hope,,,,,,,0,1
Total,2,2,1,0,0,0,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,2
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Christine Hope,2
Cheryl Allen,0,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Anne Covey,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Christine Hope,,,,,,,0,2
Total,1,1,0,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,3
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christine Hope,3
Anne Covey,0,1,1,0,0,0,2,3
Correale Stevens,,0,1,0,0,0,1,3
Mike George,,,0,0,0,0,1,3
Cheryl Allen,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Christine Hope,,,,,,,0,3
Total,2,1,1,0,0,0,2,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
Christine Hope,1,1,1,1,0,0,0,5
Anne Covey,,0,1,1,0,0,0,5
Correale Stevens,,,0,1,0,0,0,5
Mike George,,,,0,0,0,0,5
Cheryl Allen,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,2,1,1,1,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,6
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,6
Anne Covey,0,0,1,1,1,1,1,6
Cheryl Allen,,0,0,0,0,0,1,6
Correale Stevens,,,0,0,1,0,1,6
Judy Olson,,,,0,0,1,0,6
Mike George,,,,,0,0,1,6
Rebecca Warren,,,,,,0,0,6
Christine Hope,,,,,,,0,6
Total,2,1,1,1,1,1,2,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Christine Hope,7
Mike George,1,0,0,0,0,0,0,7
Anne Covey,,0,0,0,0,0,0,7
Cheryl Allen,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Christine Hope,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,8
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,8
Cheryl Allen,0,1,1,0,0,0,2,8
Anne Covey,,0,1,0,0,0,1,8
Correale Stevens,,,0,0,0,0,1,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Christine Hope,,,,,,,0,8
Total,2,1,1,0,0,0,2,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,10
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Christine Hope,10
Cheryl Allen,0,2,1,1,0,0,1,10
Correale Stevens,,0,1,1,0,0,1,10
Mike George,,,0,0,0,0,1,10
Rebecca Warren,,,,0,0,0,0,10
Anne Covey,,,,,0,0,0,10
Judy Olson,,,,,,0,0,10
Christine Hope,,,,,,,0,10
Total,2,2,1,1,0,0,1,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,12
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,12
Correale Stevens,1,0,0,0,0,0,0,12
Anne Covey,,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Christine Hope,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,13
Christine Hope,0,2,1,0,0,0,0,13
Correale Stevens,,0,1,0,0,0,0,13
Anne Covey,,,0,0,0,0,0,13
Cheryl Allen,,,,0,0,0,0,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
