col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,8,1
Total,8,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,3,2
Total,3,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,4,3
Total,4,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,18,4
Total,18,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,8,5
Total,8,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,16,6
Total,16,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,20,7
Total,20,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,10,8
Total,10,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,17,9
Total,17,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,35,10
Total,35,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,22,11
Total,22,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,11,12
Total,11,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,6,13
Total,6,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,2,14
Total,2,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,3,15
Total,3,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,8,16
Total,8,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,1,17
Total,1,17
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,192,All
Total,192,All
