col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,1
Anthony Clark,25,4,2,4,1,1,1
Carol A Jenkins,,5,0,0,1,0,1
Tracey L Gordon,,,3,2,2,0,1
Will Mega,,,,0,1,0,1
Lisa M Deeley,,,,,1,0,1
Omar Sabir,,,,,,3,1
Total,37,10,9,7,6,4,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,2
Anthony Clark,48,8,8,8,3,5,2
Omar Sabir,,3,0,2,0,0,2
Lisa M Deeley,,,3,0,1,0,2
Tracey L Gordon,,,,0,1,1,2
Will Mega,,,,,2,0,2
Carol A Jenkins,,,,,,0,2
Total,80,13,12,12,7,6,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,3
Anthony Clark,44,6,11,8,5,2,3
Carol A Jenkins,,3,1,1,4,2,3
Lisa M Deeley,,,3,0,0,1,3
Will Mega,,,,4,0,1,3
Tracey L Gordon,,,,,2,1,3
Omar Sabir,,,,,,2,3
Total,76,17,16,14,12,9,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,4
Anthony Clark,27,13,13,4,4,1,4
Lisa M Deeley,,3,1,1,2,1,4
Omar Sabir,,,4,1,0,0,4
Tracey L Gordon,,,,3,0,1,4
Will Mega,,,,,4,0,4
Carol A Jenkins,,,,,,2,4
Total,62,21,19,10,10,5,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,5
Anthony Clark,42,7,9,8,6,2,5
Will Mega,,7,4,1,3,0,5
Lisa M Deeley,,,3,1,1,1,5
Omar Sabir,,,,5,0,2,5
Tracey L Gordon,,,,,3,2,5
Carol A Jenkins,,,,,,1,5
Total,74,22,19,17,15,8,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,6
Anthony Clark,70,13,5,5,4,5,6
Omar Sabir,,2,3,2,1,0,6
Tracey L Gordon,,,1,1,2,0,6
Will Mega,,,,2,0,0,6
Carol A Jenkins,,,,,2,0,6
Lisa M Deeley,,,,,,0,6
Total,102,21,12,10,9,5,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,7
Anthony Clark,30,4,1,2,0,0,7
Tracey L Gordon,,5,2,0,1,1,7
Omar Sabir,,,6,0,0,0,7
Will Mega,,,,2,1,1,7
Lisa M Deeley,,,,,1,0,7
Carol A Jenkins,,,,,,0,7
Total,37,13,9,6,3,2,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,8
Anthony Clark,56,14,15,12,16,11,8
Omar Sabir,,9,1,2,0,3,8
Lisa M Deeley,,,2,8,2,0,8
Will Mega,,,,3,0,2,8
Tracey L Gordon,,,,,5,2,8
Carol A Jenkins,,,,,,2,8
Total,124,29,28,27,25,20,8
,City Commissioners - Democrat,,,,,,9
