col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Vincent Furlong,Al Schmidt,1
Vincent Furlong,1,2,1
Al Schmidt,,0,1
Total,3,2,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Vincent Furlong,Al Schmidt,3
Vincent Furlong,2,7,3
Al Schmidt,,0,3
Total,9,7,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,1,3,4
Vincent Furlong,,0,4
Total,4,3,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,6,5
Vincent Furlong,,0,5
Total,7,6,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,2,12,6
Vincent Furlong,,1,6
Total,14,13,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Vincent Furlong,Al Schmidt,9
Vincent Furlong,1,4,9
Al Schmidt,,0,9
Total,5,4,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,11
,Vincent Furlong,Al Schmidt,11
Vincent Furlong,3,4,11
Al Schmidt,,2,11
Total,7,6,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,0,7,13
Vincent Furlong,,0,13
Total,7,7,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,0,4,14
Vincent Furlong,,0,14
Total,4,4,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,1,7,15
Vincent Furlong,,0,15
Total,8,7,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,2,2,16
Vincent Furlong,,0,16
Total,4,2,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,11,17
Vincent Furlong,,1,17
Total,12,12,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,0,13,18
Vincent Furlong,,0,18
Total,13,13,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,3,5,19
Vincent Furlong,,0,19
Total,8,5,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,6,20
Vincent Furlong,,0,20
Total,6,6,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,5,2,22
Vincent Furlong,,0,22
Total,7,2,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,1,10,23
Vincent Furlong,,1,23
Total,11,11,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,1,3,24
Vincent Furlong,,1,24
Total,4,4,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,2,5,25
Vincent Furlong,,2,25
Total,7,7,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Vincent Furlong,26
Al Schmidt,1,7,26
Vincent Furlong,,1,26
Total,8,8,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,24,126,All
Vincent Furlong,,14,All
Total,150,140,All
