col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ross Feinberg,0,9,9,7,6,5,5,2,14
David Oh,,0,6,4,4,6,5,0,14
Terry Tracy,,,0,6,4,5,3,2,14
Al Taubenberger,,,,0,4,2,4,2,14
Dennis M O Brien,,,,,0,1,4,1,14
James Williams,,,,,,0,1,0,14
Matt Wolfe,,,,,,,0,1,14
Daniel Tinney,,,,,,,,0,14
Total,13,11,9,8,6,6,6,2,14
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,15
,Ross Feinberg,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,James Williams,15
Ross Feinberg,1,14,11,10,10,8,11,9,15
Al Taubenberger,,1,10,8,8,6,10,4,15
Terry Tracy,,,1,11,9,9,8,7,15
Daniel Tinney,,,,0,9,9,9,8,15
Dennis M O Brien,,,,,0,10,6,4,15
David Oh,,,,,,0,6,5,15
Matt Wolfe,,,,,,,0,6,15
James Williams,,,,,,,,0,15
Total,20,19,16,14,14,13,12,9,15
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,16
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,16
Dennis M O Brien,0,14,12,9,9,8,6,14,16
David Oh,,0,9,8,9,7,4,13,16
Al Taubenberger,,,0,6,5,6,3,10,16
Daniel Tinney,,,,1,6,4,4,9,16
James Williams,,,,,0,3,4,10,16
Matt Wolfe,,,,,,0,2,7,16
Terry Tracy,,,,,,,0,7,16
Ross Feinberg,,,,,,,,0,16
Total,17,15,13,11,10,8,7,16,16
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,17
,Ross Feinberg,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,17
Ross Feinberg,1,9,6,7,6,5,3,4,17
David Oh,,1,5,4,5,4,1,4,17
Al Taubenberger,,,0,4,5,5,3,3,17
Dennis M O Brien,,,,0,4,3,2,1,17
Matt Wolfe,,,,,0,4,2,2,17
Terry Tracy,,,,,,0,2,2,17
Daniel Tinney,,,,,,,0,1,17
James Williams,,,,,,,,0,17
Total,13,10,7,7,6,6,4,4,17
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,18
,Ross Feinberg,David Oh,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,18
Ross Feinberg,0,9,9,7,7,6,4,6,18
David Oh,,0,7,5,5,7,3,5,18
Matt Wolfe,,,0,6,6,4,4,4,18
Dennis M O Brien,,,,0,5,2,4,3,18
Daniel Tinney,,,,,0,3,2,3,18
Terry Tracy,,,,,,0,2,3,18
Al Taubenberger,,,,,,,0,1,18
James Williams,,,,,,,,0,18
Total,12,10,9,8,7,7,6,6,18
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,19
,Ross Feinberg,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,19
Ross Feinberg,0,6,5,6,5,6,3,2,19
Matt Wolfe,,0,5,3,3,2,3,3,19
Daniel Tinney,,,0,2,2,2,4,2,19
David Oh,,,,0,4,4,1,1,19
James Williams,,,,,0,3,2,1,19
Terry Tracy,,,,,,0,2,2,19
Al Taubenberger,,,,,,,0,3,19
Dennis M O Brien,,,,,,,,0,19
Total,10,7,6,6,6,6,5,4,19
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,David Oh,Matt Wolfe,Ross Feinberg,20
Al Taubenberger,4,9,5,6,5,3,4,16,20
Dennis M O Brien,,0,6,5,3,4,4,8,20
Daniel Tinney,,,1,3,1,3,3,5,20
James Williams,,,,0,4,3,2,6,20
Terry Tracy,,,,,0,2,2,5,20
David Oh,,,,,,0,1,5,20
Matt Wolfe,,,,,,,0,4,20
Ross Feinberg,,,,,,,,1,20
Total,23,10,7,7,6,5,4,19,20
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,21
,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Ross Feinberg,21
Al Taubenberger,13,8,11,8,9,8,4,27,21
Terry Tracy,,0,4,4,3,4,3,10,21
Daniel Tinney,,,0,5,7,6,3,10,21
David Oh,,,,0,3,2,3,8,21
Dennis M O Brien,,,,,0,6,1,7,21
Matt Wolfe,,,,,,0,1,5,21
James Williams,,,,,,,1,4,21
Ross Feinberg,,,,,,,,2,21
Total,51,14,13,11,10,10,5,37,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Ross Feinberg,22
Al Taubenberger,1,5,5,2,2,2,1,3,22
David Oh,,0,4,2,2,2,1,3,22
Dennis M O Brien,,,0,2,2,2,0,2,22
James Williams,,,,0,3,1,0,3,22
Terry Tracy,,,,,0,1,0,4,22
Daniel Tinney,,,,,,0,1,1,22
Matt Wolfe,,,,,,,0,1,22
Ross Feinberg,,,,,,,,0,22
Total,7,5,5,5,5,3,2,6,22
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,23
,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Ross Feinberg,23
James Williams,1,2,3,2,2,1,0,3,23
Daniel Tinney,,0,2,3,1,1,0,3,23
David Oh,,,0,2,2,1,0,3,23
Matt Wolfe,,,,0,1,1,0,3,23
Terry Tracy,,,,,0,0,0,2,23
Al Taubenberger,,,,,,0,0,1,23
Dennis M O Brien,,,,,,,0,0,23
Ross Feinberg,,,,,,,,0,23
Total,4,3,3,3,2,1,0,4,23
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,All
,Ross Feinberg,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,All
Ross Feinberg,5,132,117,104,94,85,84,78,All
Al Taubenberger,,24,66,64,82,65,42,62,All
David Oh,,,7,74,71,52,68,49,All
Terry Tracy,,,,2,54,49,62,43,All
Dennis M O Brien,,,,,0,65,40,55,All
Daniel Tinney,,,,,,2,43,53,All
James Williams,,,,,,,4,34,All
Matt Wolfe,,,,,,,,0,All
Total,227,196,146,125,116,104,97,92,All
