col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,22,0,0,0,0,0,17,20,1
Lynne M Abraham,,4,0,0,0,0,4,2,1
Anthony Hardy Williams,,,2,0,0,0,1,1,1
Nelson Diaz,,,,3,0,0,1,0,1
Doug Oliver,,,,,0,0,2,1,1
T Milton Street Sr,,,,,,0,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,59,10,4,4,3,0,25,24,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,2
Jim Kenney,18,0,0,0,0,0,15,10,2
Lynne M Abraham,,6,0,0,0,0,1,5,2
Anthony Hardy Williams,,,0,0,0,0,2,1,2
Doug Oliver,,,,0,0,0,1,0,2
Nelson Diaz,,,,,1,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,2,2
Total,43,12,3,1,1,0,19,18,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,25,0,0,0,0,0,28,17,3
Lynne M Abraham,,4,0,0,0,0,3,3,3
Anthony Hardy Williams,,,3,0,0,0,1,2,3
Doug Oliver,,,,1,0,0,1,1,3
Nelson Diaz,,,,,1,0,1,1,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,70,10,6,3,3,0,34,24,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,22,0,0,0,0,0,22,10,4
Lynne M Abraham,,3,0,0,0,0,6,3,4
Anthony Hardy Williams,,,3,0,0,0,2,2,4
Doug Oliver,,,,0,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,1,4
Total,54,12,7,0,0,0,30,16,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,31,0,0,0,0,0,17,17,5
Anthony Hardy Williams,,2,0,0,0,0,4,2,5
Lynne M Abraham,,,3,0,0,0,2,1,5
Nelson Diaz,,,,0,0,0,1,1,5
Doug Oliver,,,,,0,0,1,0,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,65,8,6,2,1,0,26,21,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,67,0,0,0,0,0,48,17,6
Lynne M Abraham,,6,0,0,0,0,2,1,6
Anthony Hardy Williams,,,0,0,0,0,1,2,6
Doug Oliver,,,,0,0,0,0,1,6
Nelson Diaz,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,1,6
Total,132,9,3,1,0,0,52,22,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,24,0,0,0,0,0,16,12,7
Lynne M Abraham,,2,0,0,0,0,7,2,7
Nelson Diaz,,,3,0,0,0,0,2,7
Anthony Hardy Williams,,,,2,0,0,0,1,7
Doug Oliver,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,52,11,5,3,0,0,23,17,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,37,0,0,0,0,0,31,26,8
Lynne M Abraham,,7,0,0,0,0,6,11,8
Anthony Hardy Williams,,,7,0,0,0,7,8,8
Doug Oliver,,,,1,0,0,0,0,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,8
Michael Wojcik,,,,,,,1,0,8
Todd Eagen,,,,,,,,0,8
Total,94,24,22,1,1,0,45,45,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,42,0,0,0,0,0,36,20,9
Lynne M Abraham,,5,0,0,0,0,0,6,9
Anthony Hardy Williams,,,1,0,0,0,1,4,9
Doug Oliver,,,,0,0,0,0,1,9
Nelson Diaz,,,,,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,98,11,6,1,0,0,38,31,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
