col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,373,782,563,731,679,428,356,206,113,All
Joffie C Pittman,,29,520,374,322,498,82,44,25,All
Matthew Perks,,,82,165,131,431,80,62,35,All
Sharon Williams Losier,,,,34,500,51,159,83,53,All
Christine Hope,,,,,48,81,184,85,49,All
Daniel R Sulman,,,,,,24,61,68,17,All
Christian Dicicco,,,,,,,39,67,44,All
Gary S Silver,,,,,,,,21,20,All
Franklin A Bennett Iii,,,,,,,,,5,All
Total,"1,941","1,087",891,851,838,701,447,270,139,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jewell Williams,17,63,54,58,28,30,29,13,5,1
Joffie C Pittman,,4,31,36,21,27,8,2,2,1
Christine Hope,,,3,47,13,7,10,6,3,1
Sharon Williams Losier,,,,1,8,3,12,4,3,1
Matthew Perks,,,,,3,21,8,4,3,1
Daniel R Sulman,,,,,,3,7,5,1,1
Christian Dicicco,,,,,,,3,6,5,1
Gary S Silver,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,1,1
Total,135,83,67,62,51,48,38,17,10,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Jewell Williams,15,59,52,51,31,17,23,4,3,2
Sharon Williams Losier,,4,32,45,9,5,16,2,2,2
Joffie C Pittman,,,1,30,27,23,4,1,2,2
Christine Hope,,,,6,4,3,11,1,2,2
Matthew Perks,,,,,3,25,4,1,2,2
Daniel R Sulman,,,,,,5,2,0,0,2
Christian Dicicco,,,,,,,4,2,0,2
Franklin A Bennett Iii,,,,,,,,1,0,2
Gary S Silver,,,,,,,,,0,2
Total,112,67,66,60,49,36,28,5,4,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Jewell Williams,27,36,37,31,23,20,12,6,5,3
Christine Hope,,4,30,12,8,14,3,6,1,3
Sharon Williams Losier,,,2,15,8,12,5,3,0,3
Joffie C Pittman,,,,0,18,4,11,0,3,3
Matthew Perks,,,,,2,3,7,2,3,3
Christian Dicicco,,,,,,3,4,3,1,3
Daniel R Sulman,,,,,,,1,2,0,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,95,48,45,39,33,25,18,10,5,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Jewell Williams,14,34,23,23,17,15,17,13,4,4
Sharon Williams Losier,,1,12,19,9,4,4,4,2,4
Joffie C Pittman,,,0,13,2,14,13,3,1,4
Christine Hope,,,,2,8,0,4,3,0,4
Christian Dicicco,,,,,3,6,4,6,3,4
Daniel R Sulman,,,,,,0,12,5,2,4
Matthew Perks,,,,,,,0,2,1,4
Gary S Silver,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,73,38,31,27,23,22,21,13,6,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Jewell Williams,18,40,30,36,25,35,18,9,5,5
Joffie C Pittman,,4,25,19,31,20,5,0,1,5
Matthew Perks,,,8,5,24,8,5,4,3,5
Christine Hope,,,,1,3,30,8,3,2,5
Daniel R Sulman,,,,,0,2,5,6,0,5
Sharon Williams Losier,,,,,,0,8,2,2,5
Christian Dicicco,,,,,,,3,5,2,5
Gary S Silver,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,94,60,48,42,41,39,25,14,6,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,6
Jewell Williams,30,80,87,78,51,45,46,21,15,6
Matthew Perks,,22,94,78,12,8,12,12,5,6
Joffie C Pittman,,,4,93,23,7,22,8,2,6
Daniel R Sulman,,,,1,10,23,11,3,4,6
Sharon Williams Losier,,,,,5,18,30,5,4,6
Gary S Silver,,,,,,9,8,8,7,6
Christine Hope,,,,,,,3,8,4,6
Christian Dicicco,,,,,,,,2,3,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,199,147,141,123,63,59,57,34,17,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Jewell Williams,13,55,45,33,14,8,5,5,2,7
Sharon Williams Losier,,4,38,29,11,3,4,1,0,7
Joffie C Pittman,,,2,23,8,1,1,3,0,7
Christine Hope,,,,6,2,3,5,2,0,7
