col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,1
James Williams,0,0,0,0,0,0,0,1,1,1,1,0,0,1
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,0,0,0,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,1
Terry Tracy,,,,,,,0,0,0,0,0,0,0,1
Anne Covey,,,,,,,,0,0,0,0,0,0,1
Cheryl Allen,,,,,,,,,0,1,1,0,0,1
Correale Stevens,,,,,,,,,,0,1,0,0,1
Mike George,,,,,,,,,,,0,0,0,1
Judy Olson,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,2,0,0,0,0,0,0,1,1,1,1,0,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Terry Tracy,0,1,0,0,0,0,0,1,1,0,0,0,0,3
David Oh,,0,0,0,0,0,0,0,1,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,3
James Williams,,,,,,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,3
Anne Covey,,,,,,,,0,0,0,0,0,0,3
Correale Stevens,,,,,,,,,0,0,0,0,0,3
Cheryl Allen,,,,,,,,,,0,0,0,0,3
Judy Olson,,,,,,,,,,,0,0,0,3
Mike George,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
