col_1,col_2,col_3,division
,District Council 7th District - Democrat,,1
,Manny Morales,Maria Quinones Sanchez,1
Manny Morales,48,0,1
Maria Quinones Sanchez,,33,1
Total,48,33,1
,District Council 7th District - Democrat,,2
,Manny Morales,Maria Quinones Sanchez,2
Manny Morales,62,0,2
Maria Quinones Sanchez,,54,2
Total,62,54,2
,District Council 7th District - Democrat,,3
,Manny Morales,Maria Quinones Sanchez,3
Manny Morales,44,0,3
Maria Quinones Sanchez,,24,3
Total,44,24,3
,District Council 7th District - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,4
Maria Quinones Sanchez,34,0,4
Manny Morales,,23,4
Total,34,23,4
,District Council 7th District - Democrat,,5
,Manny Morales,Maria Quinones Sanchez,5
Manny Morales,49,0,5
Maria Quinones Sanchez,,24,5
Total,49,24,5
,District Council 7th District - Democrat,,6
,Manny Morales,Maria Quinones Sanchez,6
Manny Morales,51,0,6
Maria Quinones Sanchez,,17,6
Total,51,17,6
,District Council 7th District - Democrat,,7
,Manny Morales,Maria Quinones Sanchez,7
Manny Morales,56,0,7
Maria Quinones Sanchez,,30,7
Total,56,30,7
,District Council 7th District - Democrat,,8
,Manny Morales,Maria Quinones Sanchez,8
Manny Morales,48,0,8
Maria Quinones Sanchez,,24,8
Total,48,24,8
,District Council 7th District - Democrat,,9
,Manny Morales,Maria Quinones Sanchez,9
Manny Morales,61,0,9
Maria Quinones Sanchez,,19,9
Total,61,19,9
,District Council 7th District - Democrat,,10
,Manny Morales,Maria Quinones Sanchez,10
Manny Morales,87,0,10
Maria Quinones Sanchez,,54,10
Total,87,54,10
,District Council 7th District - Democrat,,11
,Manny Morales,Maria Quinones Sanchez,11
Manny Morales,72,0,11
Maria Quinones Sanchez,,37,11
Total,72,37,11
,District Council 7th District - Democrat,,12
,Manny Morales,Maria Quinones Sanchez,12
Manny Morales,58,0,12
Maria Quinones Sanchez,,56,12
Total,58,56,12
,District Council 7th District - Democrat,,13
,Manny Morales,Maria Quinones Sanchez,13
Manny Morales,48,0,13
Maria Quinones Sanchez,,48,13
Total,48,48,13
,District Council 7th District - Democrat,,14
,Manny Morales,Maria Quinones Sanchez,14
Manny Morales,18,0,14
Maria Quinones Sanchez,,15,14
Total,18,15,14
,District Council 7th District - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,15
Manny Morales,67,0,15
Maria Quinones Sanchez,,31,15
Total,67,31,15
,District Council 7th District - Democrat,,16
,Manny Morales,Maria Quinones Sanchez,16
Manny Morales,100,0,16
Maria Quinones Sanchez,,50,16
Total,100,50,16
,District Council 7th District - Democrat,,17
,Manny Morales,Maria Quinones Sanchez,17
Manny Morales,39,0,17
Maria Quinones Sanchez,,26,17
Total,39,26,17
,District Council 7th District - Democrat,,18
,Manny Morales,Maria Quinones Sanchez,18
Manny Morales,66,0,18
Maria Quinones Sanchez,,28,18
Total,66,28,18
,District Council 7th District - Democrat,,19
,Manny Morales,Maria Quinones Sanchez,19
Manny Morales,52,0,19
Maria Quinones Sanchez,,18,19
Total,52,18,19
,District Council 7th District - Democrat,,All
,Manny Morales,Maria Quinones Sanchez,All
Manny Morales,"1,049",0,All
Maria Quinones Sanchez,,622,All
Total,"1,049",622,All
