col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,,,,,,,,,,,1,7,7,21
Gary S Silver,,,,,,,,,,,,,2,2,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,72,66,45,24,22,18,71,61,58,52,44,44,23,17,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Carol A Jenkins,9,31,8,6,2,1,28,25,13,21,14,11,9,2,22
Lisa M Deeley,,0,2,3,1,2,18,18,11,18,12,9,6,2,22
Anthony Clark,,,2,4,2,4,9,10,5,1,6,11,6,2,22
Tracey L Gordon,,,,1,2,0,4,6,8,4,8,7,3,3,22
Omar Sabir,,,,,2,1,2,2,3,1,4,5,3,0,22
Will Mega,,,,,,0,3,3,2,0,4,5,3,1,22
Matthew Perks,,,,,,,2,24,4,19,9,7,4,0,22
Joffie C Pittman,,,,,,,,0,6,21,5,8,0,0,22
Christian Dicicco,,,,,,,,,5,4,8,6,6,2,22
Daniel R Sulman,,,,,,,,,,0,2,2,5,1,22
Christine Hope,,,,,,,,,,,1,14,5,3,22
Sharon Williams Losier,,,,,,,,,,,,0,6,2,22
Gary S Silver,,,,,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,64,42,29,19,12,9,43,42,31,29,27,27,17,5,22
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,23
,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Joffie C Pittman,2,30,34,31,16,6,6,8,29,35,22,17,11,6,23
Sharon Williams Losier,,2,10,7,24,10,3,5,25,25,14,17,9,5,23
Matthew Perks,,,3,31,7,5,8,2,21,17,18,14,6,4,23
Daniel R Sulman,,,,1,3,5,1,2,12,19,18,13,5,3,23
Christine Hope,,,,,1,13,5,3,17,18,17,18,5,2,23
Christian Dicicco,,,,,,4,3,1,14,9,14,12,2,2,23
Gary S Silver,,,,,,,0,3,13,1,9,5,2,2,23
Franklin A Bennett Iii,,,,,,,,0,11,5,2,3,3,0,23
Anthony Clark,,,,,,,,,3,12,12,13,4,4,23
Lisa M Deeley,,,,,,,,,,5,15,9,7,2,23
Carol A Jenkins,,,,,,,,,,,4,11,1,4,23
Tracey L Gordon,,,,,,,,,,,,3,2,2,23
Omar Sabir,,,,,,,,,,,,,2,1,23
Will Mega,,,,,,,,,,,,,,2,23
Total,78,58,57,50,43,33,18,12,65,60,56,42,19,19,23
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Lisa M Deeley,14,28,4,2,1,3,17,21,14,15,14,11,2,3,24
Carol A Jenkins,,0,4,3,1,2,26,26,22,13,15,13,4,2,24
Tracey L Gordon,,,0,7,2,0,5,4,1,6,10,10,2,4,24
Anthony Clark,,,,0,1,1,6,5,4,4,9,8,3,2,24
Omar Sabir,,,,,0,1,4,0,1,2,4,4,2,1,24
Will Mega,,,,,,0,4,4,4,2,3,0,2,0,24
Joffie C Pittman,,,,,,,1,26,23,3,5,6,1,1,24
Daniel R Sulman,,,,,,,,0,21,9,3,3,2,0,24
Matthew Perks,,,,,,,,,1,2,4,3,1,0,24
Christian Dicicco,,,,,,,,,,3,10,8,3,0,24
Christine Hope,,,,,,,,,,,0,19,5,6,24
Sharon Williams Losier,,,,,,,,,,,,1,2,5,24
Gary S Silver,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,54,47,18,16,8,7,39,36,31,28,28,25,8,6,24
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,25
Carol A Jenkins,2,27,6,3,0,0,21,21,15,12,12,10,1,2,25
Lisa M Deeley,,1,3,6,1,1,19,18,14,13,15,9,2,3,25
Anthony Clark,,,5,3,4,3,8,7,10,9,7,6,5,1,25
Tracey L Gordon,,,,2,2,2,9,3,7,10,8,4,2,1,25
Omar Sabir,,,,,1,3,4,2,3,6,4,1,1,1,25
Will Mega,,,,,,1,4,2,4,2,0,1,1,1,25
Joffie C Pittman,,,,,,,1,28,24,7,5,0,0,0,25
Daniel R Sulman,,,,,,,,0,19,2,2,0,1,1,25
Matthew Perks,,,,,,,,,1,5,4,5,1,1,25
Sharon Williams Losier,,,,,,,,,,0,19,11,3,0,25
Christine Hope,,,,,,,,,,,3,11,2,1,25
Christian Dicicco,,,,,,,,,,,,0,2,2,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,25
Gary S Silver,,,,,,,,,,,,,,0,25
Total,42,41,27,21,12,11,40,32,32,29,27,18,6,5,25
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Carol A Jenkins,0,36,18,1,5,3,45,42,45,16,16,15,3,0,26
Lisa M Deeley,,1,5,2,3,1,30,34,30,10,12,10,0,1,26
Tracey L Gordon,,,0,7,4,0,16,11,11,18,20,15,5,2,26
Anthony Clark,,,,4,4,0,9,10,4,10,11,5,3,3,26
Will Mega,,,,,1,1,12,9,8,9,5,2,1,2,26
Omar Sabir,,,,,,0,3,2,1,3,4,2,0,0,26
Joffie C Pittman,,,,,,,0,51,50,10,6,4,2,1,26
Matthew Perks,,,,,,,,4,48,11,7,3,1,2,26
Daniel R Sulman,,,,,,,,,0,4,5,2,5,0,26
Christian Dicicco,,,,,,,,,,7,20,13,3,4,26
Christine Hope,,,,,,,,,,,0,21,4,1,26
Sharon Williams Losier,,,,,,,,,,,,0,2,0,26
Gary S Silver,,,,,,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,70,49,40,25,20,5,69,67,60,45,36,25,9,4,26
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,27
Carol A Jenkins,2,40,10,8,1,1,44,37,32,14,12,13,7,1,27
Lisa M Deeley,,1,3,1,3,3,33,30,24,12,12,5,5,2,27
Anthony Clark,,,1,9,8,1,12,3,9,19,14,17,8,3,27
Tracey L Gordon,,,,0,1,1,5,4,2,12,11,8,3,1,27
Will Mega,,,,,1,1,7,4,7,7,10,4,5,2,27
Omar Sabir,,,,,,0,3,3,2,4,3,0,0,0,27
Joffie C Pittman,,,,,,,1,38,33,11,15,5,1,0,27
Daniel R Sulman,,,,,,,,1,29,2,4,5,4,0,27
Matthew Perks,,,,,,,,,2,1,4,3,3,1,27
Christine Hope,,,,,,,,,,3,23,12,9,3,27
Sharon Williams Losier,,,,,,,,,,,0,8,5,1,27
Christian Dicicco,,,,,,,,,,,,5,7,2,27
Gary S Silver,,,,,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,73,51,43,20,19,7,62,50,49,43,36,34,18,6,27
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,28
Lisa M Deeley,0,27,8,2,0,2,24,23,18,10,10,10,2,1,28
Carol A Jenkins,,1,4,2,2,0,27,28,19,5,9,6,0,0,28
Tracey L Gordon,,,0,2,0,0,5,6,7,4,5,5,1,0,28
Anthony Clark,,,,1,1,0,1,4,3,2,4,2,2,1,28
Will Mega,,,,,0,0,2,1,1,1,1,1,0,0,28
Omar Sabir,,,,,,0,1,1,2,1,1,1,0,0,28
Daniel R Sulman,,,,,,,1,26,20,5,3,3,1,0,28
Joffie C Pittman,,,,,,,,0,20,2,7,4,0,0,28
Matthew Perks,,,,,,,,,1,2,5,3,0,0,28
Christian Dicicco,,,,,,,,,,7,5,7,3,1,28
Sharon Williams Losier,,,,,,,,,,,0,7,1,0,28
Christine Hope,,,,,,,,,,,,1,0,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,28
Gary S Silver,,,,,,,,,,,,,,1,28
Total,39,38,15,12,4,3,34,33,28,21,16,15,3,2,28
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,29
Carol A Jenkins,1,7,2,1,1,1,8,5,5,7,4,1,2,0,29
Lisa M Deeley,,0,1,1,0,0,5,5,3,5,2,1,0,0,29
Anthony Clark,,,0,1,1,0,2,2,2,1,1,3,2,0,29
Tracey L Gordon,,,,0,0,0,1,3,3,0,0,2,0,0,29
Omar Sabir,,,,,0,0,1,1,1,0,0,1,2,0,29
Will Mega,,,,,,0,2,1,1,1,1,0,0,0,29
Joffie C Pittman,,,,,,,0,3,4,5,4,1,1,0,29
Christine Hope,,,,,,,,0,7,1,0,2,1,0,29
Sharon Williams Losier,,,,,,,,,0,1,1,2,1,0,29
Daniel R Sulman,,,,,,,,,,0,3,1,1,0,29
Matthew Perks,,,,,,,,,,,1,0,0,0,29
Christian Dicicco,,,,,,,,,,,,0,2,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,,,,,0,29
Total,13,9,5,3,2,2,10,9,8,7,5,4,3,0,29
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Carol A Jenkins,92,"1,063",230,260,80,55,"1,350","1,187","1,203",458,400,366,181,68,All
Lisa M Deeley,,39,127,175,37,54,961,809,865,407,315,330,117,62,All
Anthony Clark,,,71,161,95,67,342,319,219,280,304,305,163,103,All
Tracey L Gordon,,,,17,32,33,290,263,226,303,210,275,111,56,All
Will Mega,,,,,16,25,166,145,113,80,75,92,47,22,All
Omar Sabir,,,,,,8,98,84,62,108,82,105,49,29,All
Joffie C Pittman,,,,,,,21,"1,347","1,410",252,177,279,69,38,All
Matthew Perks,,,,,,,,76,"1,223",184,160,173,99,40,All
Daniel R Sulman,,,,,,,,,28,120,128,83,102,32,All
Christine Hope,,,,,,,,,,31,338,482,129,63,All
Christian Dicicco,,,,,,,,,,,126,263,127,70,All
Sharon Williams Losier,,,,,,,,,,,,19,92,54,All
Gary S Silver,,,,,,,,,,,,,23,42,All
Franklin A Bennett Iii,,,,,,,,,,,,,,2,All
Total,"2,207","1,583",941,744,330,273,"2,030","1,859","1,726",960,939,860,418,189,All
