col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,250,All
Total,250,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,20,1
Total,20,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,21,2
Total,21,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,14,3
Total,14,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,12,4
Total,12,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,47,5
Total,47,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,12,6
Total,12,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,16,7
Total,16,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,6,8
Total,6,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,4,9
Total,4,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,8,10
Total,8,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,7,11
Total,7,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,8,12
Total,8,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,5,13
Total,5,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,2,14
Total,2,14
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,2,16
Total,2,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,2,17
Total,2,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,3,18
Total,3,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,2,19
Total,2,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,7,20
Total,7,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,3,21
Total,3,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,2,22
Total,2,22
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,7,24
Total,7,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,8,25
Total,8,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,4,26
Total,4,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,3,27
Total,3,27
,Judge Of The Municipal Court - Republican,29
,Christine Hope,29
Christine Hope,2,29
Total,2,29
,Judge Of The Municipal Court - Republican,30
,Christine Hope,30
Christine Hope,5,30
Total,5,30
,Judge Of The Municipal Court - Republican,31
,Christine Hope,31
Christine Hope,2,31
Total,2,31
,Judge Of The Municipal Court - Republican,32
,Christine Hope,32
Christine Hope,16,32
Total,16,32
