col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Sherrie Cohen,,,,,,0,5,6,2,2,5,0,2,1,0,1,7,5,5,3,2,2,1,1,2
Carla M Cain,,,,,,,1,5,3,1,4,2,0,0,0,0,9,9,6,4,1,1,0,0,2
Helen Gym,,,,,,,,0,3,1,3,1,1,0,0,0,7,5,5,2,2,2,0,0,2
Derek S Green,,,,,,,,,0,2,0,4,1,2,0,1,8,5,2,2,4,0,1,2,2
William K Greenlee,,,,,,,,,,0,2,1,1,2,1,2,5,2,5,3,2,1,3,1,2
Marnie Aument Loughrey,,,,,,,,,,,0,1,1,1,1,0,6,4,6,4,1,2,0,0,2
Wilson Alexander,,,,,,,,,,,,0,1,1,0,0,5,4,1,4,4,1,0,2,2
Paul Steinke,,,,,,,,,,,,,0,1,1,0,4,1,2,3,0,0,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,4,1,1,2,2,1,0,1,2
Isaiah Thomas,,,,,,,,,,,,,,,0,0,3,2,1,2,0,1,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,2
Christine Hope,,,,,,,,,,,,,,,,,0,12,9,9,4,2,1,1,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,5,5,3,2,1,1,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,4,2,3,2,0,2
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,2
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,24,19,14,14,12,12,11,11,10,10,9,7,6,4,3,3,23,18,14,13,8,7,4,3,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,3
Christine Hope,3,18,11,7,4,2,5,1,16,13,10,14,13,7,10,10,5,8,6,4,5,2,3,0,3
Sharon Williams Losier,,0,4,11,6,2,3,0,9,11,8,9,8,9,4,8,9,7,5,5,5,5,3,1,3
Christian Dicicco,,,0,3,7,4,4,3,14,11,13,11,9,8,7,5,4,2,3,4,2,3,4,0,3
Joffie C Pittman,,,,0,4,0,0,1,6,9,4,8,3,2,1,3,5,2,3,2,1,1,3,1,3
Matthew Perks,,,,,0,5,1,1,8,3,8,6,4,8,2,3,3,5,0,3,2,2,2,2,3
Daniel R Sulman,,,,,,0,0,1,2,0,4,3,3,5,3,2,2,1,2,0,2,0,2,2,3
Franklin A Bennett Iii,,,,,,,0,1,4,4,3,3,3,2,4,2,3,3,1,3,0,1,1,0,3
Gary S Silver,,,,,,,,0,5,2,3,2,0,2,1,1,0,1,1,1,0,0,1,1,3
Ed Neilson,,,,,,,,,3,8,13,11,8,10,7,6,5,6,2,5,3,2,4,1,3
Allan Domb,,,,,,,,,,1,9,13,7,7,6,6,8,5,5,2,2,3,3,0,3
Frank Rizzo,,,,,,,,,,,1,8,6,8,3,4,3,4,2,4,3,3,3,1,3
William K Greenlee,,,,,,,,,,,,0,7,5,5,11,6,4,3,1,2,0,6,0,3
Paul Steinke,,,,,,,,,,,,,0,8,9,3,4,2,2,1,3,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,1,4,1,4,5,0,2,2,3,1,2,3
Helen Gym,,,,,,,,,,,,,,,0,3,7,0,4,2,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,5,3,1,3,0,2,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,2,3,0,4,3,1,3
Derek S Green,,,,,,,,,,,,,,,,,,0,3,4,1,1,1,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,1,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,35,27,26,16,15,8,8,5,31,26,24,24,19,19,17,15,14,13,9,8,8,7,7,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ed Neilson,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Ed Neilson,2,22,14,16,10,9,12,4,5,5,4,2,3,4,1,1,20,13,10,8,4,2,2,0,4
Allan Domb,,1,13,11,8,5,11,3,6,5,3,4,4,0,1,1,19,13,13,7,8,1,2,1,4
Sherrie Cohen,,,1,11,3,5,9,1,1,3,3,0,2,2,1,0,11,11,8,4,2,0,2,0,4
William K Greenlee,,,,0,5,4,10,2,0,2,2,0,2,3,0,1,10,10,8,4,2,1,1,0,4
Derek S Green,,,,,1,7,2,2,7,6,1,5,3,1,0,1,11,10,8,5,5,2,0,0,4
Paul Steinke,,,,,,1,2,2,2,5,3,1,2,1,0,0,6,7,5,5,3,2,1,0,4
W Wilson Goode Jr,,,,,,,0,2,0,0,2,0,0,2,0,0,10,8,6,3,1,0,1,0,4
Frank Rizzo,,,,,,,,2,0,1,2,0,1,1,1,1,5,1,3,6,1,3,0,0,4
Jenne Ayers,,,,,,,,,0,5,1,6,2,1,2,0,6,5,5,2,4,0,0,0,4
Thomas Wyatt,,,,,,,,,,0,1,5,1,0,0,0,6,6,5,4,5,1,0,0,4
Helen Gym,,,,,,,,,,,1,0,2,2,1,1,5,4,3,2,2,1,1,0,4
Wilson Alexander,,,,,,,,,,,,0,1,0,0,0,3,6,4,1,5,0,0,0,4
Carla M Cain,,,,,,,,,,,,,0,0,1,0,4,4,5,3,2,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,3,3,2,1,0,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,1,2,1,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,,,0,15,14,10,6,2,2,1,4
Joffie C Pittman,,,,,,,,,,,,,,,,,,1,15,4,6,1,3,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,3,5,2,0,1,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,4
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,35,32,19,18,17,14,13,12,10,10,8,8,7,5,3,2,29,25,24,13,12,5,4,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ed Neilson,Derek S Green,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Ed Neilson,5,3,9,10,2,5,5,5,4,3,4,4,5,0,0,1,7,4,8,4,2,2,2,2,5
Derek S Green,,2,6,4,5,6,6,2,7,3,1,2,4,5,2,2,5,9,10,4,4,3,2,3,5
Allan Domb,,,3,5,4,5,5,6,4,3,2,6,3,2,0,1,7,9,8,4,1,0,4,0,5
William K Greenlee,,,,0,1,4,2,2,4,1,2,2,4,0,0,1,3,4,3,1,0,3,1,0,5
Jenne Ayers,,,,,1,3,4,2,1,6,2,2,0,2,0,0,6,5,5,2,3,3,1,1,5
Sherrie Cohen,,,,,,0,2,5,6,2,1,2,4,1,1,0,5,7,6,3,2,3,3,0,5
Thomas Wyatt,,,,,,,0,2,2,3,1,4,0,1,1,0,1,3,5,3,5,0,1,0,5
Frank Rizzo,,,,,,,,0,1,2,1,2,2,0,0,0,3,2,1,4,2,2,3,0,5
Blondell Reynolds Brown,,,,,,,,,0,1,2,1,3,0,0,1,2,6,6,2,1,2,2,0,5
Carla M Cain,,,,,,,,,,0,2,1,1,2,0,0,4,6,5,3,4,2,1,0,5
Helen Gym,,,,,,,,,,,0,1,2,0,0,0,4,3,2,2,2,2,1,0,5
Paul Steinke,,,,,,,,,,,,1,0,0,0,0,3,3,1,2,1,0,3,0,5
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,1,3,6,3,2,1,1,0,0,5
Wilson Alexander,,,,,,,,,,,,,,0,1,0,2,3,4,1,1,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,5
Christine Hope,,,,,,,,,,,,,,,,,0,8,5,3,1,2,3,1,5
Joffie C Pittman,,,,,,,,,,,,,,,,,,1,9,3,4,2,3,0,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,3,3,1,2,1,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,5
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,2,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,1,5
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,28,24,23,13,12,12,12,11,10,10,8,8,8,6,3,2,19,18,18,12,9,6,6,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Allan Domb,8,55,49,44,27,17,11,8,3,7,3,1,1,2,1,0,47,31,25,18,9,7,4,3,6
Ed Neilson,,6,53,48,31,12,10,10,2,6,2,1,3,2,2,0,47,30,27,16,3,6,1,2,6
William K Greenlee,,,0,46,32,9,6,8,4,2,5,2,3,2,2,0,41,29,25,14,4,3,1,1,6
Sherrie Cohen,,,,0,30,8,4,4,1,3,2,1,0,1,0,0,32,28,22,10,0,1,1,2,6
W Wilson Goode Jr,,,,,0,2,1,2,1,1,1,1,1,0,0,0,19,19,16,2,1,1,1,0,6
Frank Rizzo,,,,,,1,5,3,1,3,2,0,0,1,1,0,13,5,3,11,5,3,2,1,6
Paul Steinke,,,,,,,1,6,5,8,2,1,0,2,1,0,9,4,6,7,6,3,1,1,6
Helen Gym,,,,,,,,0,2,3,3,1,1,0,0,0,6,3,5,4,4,3,1,1,6
Derek S Green,,,,,,,,,0,4,1,2,1,0,1,0,6,3,5,3,4,1,0,1,6
Thomas Wyatt,,,,,,,,,,1,2,0,0,0,0,0,3,2,2,4,3,3,0,2,6
Isaiah Thomas,,,,,,,,,,,0,0,1,0,0,0,3,2,2,2,1,0,0,0,6
Jenne Ayers,,,,,,,,,,,,0,0,1,1,0,2,1,0,2,2,0,0,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,0,3,3,2,1,1,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,0,0,0,3,1,1,2,0,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,1,2,2,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,,,,,,,,,,,2,31,28,16,5,4,1,1,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,25,6,0,1,0,1,6
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,2,4,0,2,6
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,2,3,1,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,87,78,61,52,34,24,18,15,13,11,7,6,4,4,4,0,63,42,35,22,12,9,5,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,Sherrie Cohen,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,7
Christine Hope,1,6,8,6,3,6,2,1,15,11,9,10,4,4,4,6,7,6,2,3,1,3,2,1,7
Christian Dicicco,,0,1,1,3,2,2,0,6,6,8,7,5,1,4,2,2,2,2,2,2,0,1,0,7
Sharon Williams Losier,,,0,4,3,2,0,0,5,5,3,4,0,4,3,2,3,5,1,3,1,3,1,1,7
Matthew Perks,,,,0,3,2,2,0,2,5,3,3,1,5,4,3,4,2,2,2,1,3,1,0,7
Joffie C Pittman,,,,,0,1,2,1,2,5,3,3,1,2,2,2,1,4,4,2,1,1,2,0,7
Gary S Silver,,,,,,0,0,0,4,2,2,3,1,1,3,1,2,2,1,1,1,2,0,0,7
Daniel R Sulman,,,,,,,1,0,1,4,4,1,1,2,1,2,1,0,2,0,0,0,1,0,7
Franklin A Bennett Iii,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,7
Ed Neilson,,,,,,,,,2,8,8,8,3,2,4,3,2,2,2,1,3,1,0,2,7
Allan Domb,,,,,,,,,,2,6,6,3,5,5,5,4,5,2,4,0,2,2,0,7
William K Greenlee,,,,,,,,,,,0,4,7,2,3,4,1,2,6,3,3,1,2,2,7
Frank Rizzo,,,,,,,,,,,,1,4,2,5,3,5,5,1,0,0,1,1,0,7
Helen Gym,,,,,,,,,,,,,1,2,2,1,0,1,0,0,1,0,0,0,7
Derek S Green,,,,,,,,,,,,,,1,4,3,3,1,1,1,0,3,0,1,7
Paul Steinke,,,,,,,,,,,,,,,0,2,4,1,2,0,1,2,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,1,2,0,1,0,1,7
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,7
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,2,0,2,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,16,11,9,8,7,5,1,25,21,18,17,11,10,10,9,8,8,7,7,4,4,3,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Ed Neilson,0,23,26,19,11,11,10,12,10,9,5,9,6,3,4,2,31,24,13,11,13,13,9,2,8
Allan Domb,,3,16,14,7,13,9,11,8,3,7,6,3,2,5,1,17,16,11,11,9,10,5,1,8
William K Greenlee,,,0,15,9,10,4,6,6,10,3,13,6,1,2,2,17,18,13,9,7,11,2,2,8
Frank Rizzo,,,,0,11,10,7,5,6,7,7,5,3,4,7,3,15,21,9,11,10,10,6,5,8
Derek S Green,,,,,3,5,6,9,3,5,5,3,3,8,2,3,14,13,14,11,9,6,3,3,8
Sherrie Cohen,,,,,,1,4,2,3,5,6,9,3,1,4,1,11,12,10,7,4,6,5,2,8
Thomas Wyatt,,,,,,,1,9,4,4,4,3,3,3,4,1,10,13,9,5,8,5,3,1,8
Paul Steinke,,,,,,,,0,6,3,2,2,3,1,2,1,9,9,7,7,5,4,4,1,8
Helen Gym,,,,,,,,,0,4,1,2,5,1,3,1,7,9,8,6,5,5,4,0,8
Blondell Reynolds Brown,,,,,,,,,,0,3,7,3,2,3,2,8,11,8,5,7,4,2,2,8
Jenne Ayers,,,,,,,,,,,1,1,0,5,4,1,5,7,6,6,7,4,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,0,6,0,1,0,11,8,6,5,2,1,3,3,8
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,7,6,4,3,2,3,2,1,8
Wilson Alexander,,,,,,,,,,,,,,1,0,0,4,2,4,5,5,2,2,1,8
Carla M Cain,,,,,,,,,,,,,,,0,1,5,8,5,4,3,4,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,4,2,0,0,0,1,0,8
Christine Hope,,,,,,,,,,,,,,,,,2,18,19,14,9,7,6,1,8
Christian Dicicco,,,,,,,,,,,,,,,,,,0,12,9,10,12,8,4,8
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,1,14,7,5,3,1,8
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,11,3,0,1,8
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,4,2,1,8
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,57,44,41,39,35,25,23,21,20,19,19,18,13,12,11,5,54,43,40,31,27,23,12,5,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Ed Neilson,1,29,30,19,17,19,8,9,7,6,9,2,1,2,2,1,30,23,19,16,7,6,4,2,9
Allan Domb,,3,23,14,19,16,11,11,4,8,4,4,1,2,2,1,29,23,18,17,7,5,4,2,9
