col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cherelle Parker,Todd Eagen,Michael Wojcik,All
Cherelle Parker,164,291,206,All
Todd Eagen,,27,0,All
Michael Wojcik,,,31,All
Total,661,318,237,All
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cherelle Parker,Todd Eagen,Michael Wojcik,12
Cherelle Parker,10,23,20,12
Todd Eagen,,3,0,12
Michael Wojcik,,,2,12
Total,53,26,22,12
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cherelle Parker,Todd Eagen,Michael Wojcik,15
Cherelle Parker,26,46,33,15
Todd Eagen,,3,0,15
Michael Wojcik,,,8,15
Total,105,49,41,15
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cherelle Parker,Todd Eagen,Michael Wojcik,16
Cherelle Parker,7,44,21,16
Todd Eagen,,4,0,16
Michael Wojcik,,,3,16
Total,72,48,24,16
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cherelle Parker,Todd Eagen,Michael Wojcik,18
Cherelle Parker,30,62,40,18
Todd Eagen,,1,0,18
Michael Wojcik,,,5,18
Total,132,63,45,18
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cherelle Parker,Michael Wojcik,Todd Eagen,19
Cherelle Parker,35,36,38,19
Michael Wojcik,,5,0,19
Todd Eagen,,,2,19
Total,109,41,40,19
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Cherelle Parker,Todd Eagen,Michael Wojcik,24
Cherelle Parker,37,44,30,24
Todd Eagen,,9,0,24
Michael Wojcik,,,3,24
Total,111,53,33,24
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Cherelle Parker,Todd Eagen,Michael Wojcik,25
Cherelle Parker,19,34,26,25
Todd Eagen,,5,0,25
Michael Wojcik,,,5,25
Total,79,39,31,25
