col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,10,0,39,1
Robert Colville,,0,0,1
Jewell Williams,,,8,1
Total,49,0,47,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,11,45,7,2
Alice Beck Dubow,,6,0,2
Robert Colville,,,2,2
Total,63,51,9,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,8,39,5,3
Alice Beck Dubow,,6,0,3
Robert Colville,,,0,3
Total,52,45,5,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,4,37,3,4
Alice Beck Dubow,,2,0,4
Robert Colville,,,0,4
Total,44,39,3,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,11,36,3,5
Alice Beck Dubow,,6,0,5
Robert Colville,,,0,5
Total,50,42,3,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,8,0,31,6
Robert Colville,,0,2,6
Jewell Williams,,,6,6
Total,39,2,39,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,9,40,2,7
Alice Beck Dubow,,5,0,7
Robert Colville,,,0,7
Total,51,45,2,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,8,47,5,8
Alice Beck Dubow,,7,0,8
Robert Colville,,,1,8
Total,60,54,6,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,6,19,3,9
Alice Beck Dubow,,5,0,9
Robert Colville,,,0,9
Total,28,24,3,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,12,25,2,10
Alice Beck Dubow,,4,0,10
Robert Colville,,,1,10
Total,39,29,3,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,14,31,7,11
Alice Beck Dubow,,4,0,11
Robert Colville,,,0,11
Total,52,35,7,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,4,10,2,12
Alice Beck Dubow,,3,0,12
Robert Colville,,,0,12
Total,16,13,2,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,15,38,15,13
Alice Beck Dubow,,8,0,13
Robert Colville,,,4,13
Total,68,46,19,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,7,21,1,14
Alice Beck Dubow,,7,0,14
Robert Colville,,,1,14
Total,29,28,2,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,123,458,57,All
Alice Beck Dubow,,81,0,All
Robert Colville,,,9,All
Total,638,539,66,All
