col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,1
,Melissa Murray Bailey,Al Schmidt,1
Melissa Murray Bailey,3,30,1
Al Schmidt,,2,1
Total,33,32,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,5,13,2
Al Schmidt,,1,2
Total,18,14,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,7,77,3
Melissa Murray Bailey,,7,3
Total,84,84,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,3,29,4
Melissa Murray Bailey,,3,4
Total,32,32,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,4,18,5
Melissa Murray Bailey,,3,5
Total,22,21,5
,Mayor - Republican,City Commissioners - Republican,6
,Melissa Murray Bailey,Al Schmidt,6
Melissa Murray Bailey,2,20,6
Al Schmidt,,0,6
Total,22,20,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,2,23,7
Al Schmidt,,0,7
Total,25,23,7
,Mayor - Republican,City Commissioners - Republican,8
,Melissa Murray Bailey,Al Schmidt,8
Melissa Murray Bailey,2,6,8
Al Schmidt,,0,8
Total,8,6,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,1,4,9
Melissa Murray Bailey,,0,9
Total,5,4,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,1,2,10
Melissa Murray Bailey,,0,10
Total,3,2,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,1,3,11
Melissa Murray Bailey,,1,11
Total,4,4,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,3,12
Melissa Murray Bailey,,0,12
Total,3,3,12
,Mayor - Republican,City Commissioners - Republican,13
,Melissa Murray Bailey,Al Schmidt,13
Melissa Murray Bailey,2,5,13
Al Schmidt,,0,13
Total,7,5,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,1,4,14
Melissa Murray Bailey,,1,14
Total,5,5,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,2,20,15
Al Schmidt,,1,15
Total,22,21,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,1,4,16
Melissa Murray Bailey,,1,16
Total,5,5,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,1,9,17
Al Schmidt,,0,17
Total,10,9,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,1,4,19
Melissa Murray Bailey,,0,19
Total,5,4,19
,Mayor - Republican,City Commissioners - Republican,20
,Melissa Murray Bailey,Al Schmidt,20
Melissa Murray Bailey,5,33,20
Al Schmidt,,3,20
Total,38,36,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,4,21
Melissa Murray Bailey,,0,21
Total,4,4,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,3,18,22
Melissa Murray Bailey,,3,22
Total,21,21,22
,Mayor - Republican,City Commissioners - Republican,23
,Melissa Murray Bailey,Al Schmidt,23
Melissa Murray Bailey,6,26,23
Al Schmidt,,1,23
Total,32,27,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,6,37,24
Melissa Murray Bailey,,6,24
Total,43,43,24
,Mayor - Republican,City Commissioners - Republican,25
,Melissa Murray Bailey,Al Schmidt,25
Melissa Murray Bailey,2,31,25
Al Schmidt,,0,25
Total,33,31,25
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,57,424,All
Al Schmidt,,37,All
Total,481,461,All
