col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,19,40,10,1
Alice Beck Dubow,,8,0,1
Robert Colville,,,1,1
Total,69,48,11,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,23,16,2,2
Alice Beck Dubow,,5,0,2
Robert Colville,,,2,2
Total,41,21,4,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,26,45,5,3
Alice Beck Dubow,,20,0,3
Robert Colville,,,2,3
Total,76,65,7,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,12,35,2,4
Alice Beck Dubow,,6,0,4
Robert Colville,,,0,4
Total,49,41,2,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,10,35,2,5
Alice Beck Dubow,,11,0,5
Robert Colville,,,0,5
Total,47,46,2,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,9,40,2,6
Alice Beck Dubow,,7,0,6
Robert Colville,,,0,6
Total,51,47,2,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,40,78,5,7
Alice Beck Dubow,,27,0,7
Robert Colville,,,4,7
Total,123,105,9,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,18,61,9,8
Alice Beck Dubow,,19,0,8
Robert Colville,,,1,8
Total,88,80,10,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,10,44,4,9
Alice Beck Dubow,,8,0,9
Robert Colville,,,0,9
Total,58,52,4,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,24,0,39,10
Robert Colville,,5,6,10
Ronald R Donatucci,,,7,10
Total,63,11,52,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,3,13,4,11
