col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Alice Beck Dubow,9,0,25,23,14,12,3,2,1
Robert Colville,,2,3,2,3,2,0,0,1
Lisa M Deeley,,,15,5,5,4,3,2,1
Anthony Clark,,,,0,6,3,0,0,1
Carol A Jenkins,,,,,0,5,1,0,1
Tracey L Gordon,,,,,,0,0,0,1
Will Mega,,,,,,,0,0,1
Omar Sabir,,,,,,,,1,1
Total,61,8,44,26,19,15,4,3,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Alice Beck Dubow,12,0,42,26,17,14,10,8,2
Robert Colville,,0,0,2,1,0,2,2,2
Lisa M Deeley,,,14,7,8,5,1,6,2
Anthony Clark,,,,4,3,3,7,2,2
Carol A Jenkins,,,,,1,4,2,1,2
Tracey L Gordon,,,,,,2,1,0,2
Will Mega,,,,,,,1,0,2
Omar Sabir,,,,,,,,0,2
Total,82,4,56,32,19,16,13,10,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Alice Beck Dubow,9,0,29,15,11,11,7,3,3
Robert Colville,,0,5,5,2,1,1,1,3
Lisa M Deeley,,,14,8,4,4,2,3,3
Anthony Clark,,,,0,3,4,1,1,3
Tracey L Gordon,,,,,1,3,1,0,3
Carol A Jenkins,,,,,,0,0,0,3
Will Mega,,,,,,,0,0,3
Omar Sabir,,,,,,,,0,3
Total,58,10,49,21,15,13,8,4,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Alice Beck Dubow,14,0,28,24,9,10,4,4,4
Robert Colville,,1,2,4,2,0,2,0,4
Lisa M Deeley,,,6,6,0,3,2,3,4
Anthony Clark,,,,0,7,4,3,0,4
Carol A Jenkins,,,,,1,3,0,0,4
Tracey L Gordon,,,,,,2,0,0,4
Will Mega,,,,,,,0,0,4
Omar Sabir,,,,,,,,1,4
Total,68,7,36,28,14,14,6,5,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Alice Beck Dubow,13,0,38,32,21,16,7,3,5
Robert Colville,,2,9,6,1,0,2,0,5
Anthony Clark,,,1,14,5,8,4,0,5
Lisa M Deeley,,,,9,9,1,1,0,5
Carol A Jenkins,,,,,0,3,2,0,5
Tracey L Gordon,,,,,,1,1,1,5
Will Mega,,,,,,,1,1,5
Omar Sabir,,,,,,,,0,5
Total,85,15,48,47,22,17,10,3,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,6
Alice Beck Dubow,7,0,35,10,5,7,5,2,6
Robert Colville,,1,3,3,3,1,1,1,6
Lisa M Deeley,,,6,11,5,3,5,0,6
Anthony Clark,,,,0,1,3,0,1,6
Carol A Jenkins,,,,,3,0,1,0,6
Tracey L Gordon,,,,,,2,0,0,6
Omar Sabir,,,,,,,0,0,6
Will Mega,,,,,,,,0,6
Total,50,9,49,18,11,10,6,3,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,7
Alice Beck Dubow,11,0,25,9,11,9,7,5,7
Robert Colville,,1,4,3,2,3,1,1,7
Lisa M Deeley,,,6,5,6,5,1,3,7
Carol A Jenkins,,,,2,2,3,2,1,7
Anthony Clark,,,,,0,3,2,0,7
Tracey L Gordon,,,,,,1,0,0,7
Will Mega,,,,,,,0,2,7
