col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,4
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,4
David Oh,22,1,1,0,0,0,0,1,4
James Williams,,0,1,0,0,0,0,1,4
Terry Tracy,,,0,0,0,0,0,1,4
Al Taubenberger,,,,0,0,0,0,0,4
Daniel Tinney,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Ross Feinberg,,,,,,,,0,4
Total,23,1,1,0,0,0,0,1,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,5
David Oh,0,1,1,0,0,0,0,1,5
Daniel Tinney,,0,1,0,0,0,0,0,5
Dennis M O Brien,,,0,0,0,0,0,0,5
Al Taubenberger,,,,0,0,0,0,0,5
James Williams,,,,,0,0,0,0,5
Matt Wolfe,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Ross Feinberg,,,,,,,,0,5
Total,2,1,1,0,0,0,0,1,5
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,8
,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Ross Feinberg,8
James Williams,0,2,1,1,0,0,0,2,8
Matt Wolfe,,0,1,1,0,0,0,2,8
Daniel Tinney,,,0,1,0,0,0,1,8
Terry Tracy,,,,0,0,0,0,1,8
Al Taubenberger,,,,,0,0,0,0,8
David Oh,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,0,0,8
Ross Feinberg,,,,,,,,0,8
Total,2,2,1,1,0,0,0,2,8
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,10
,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Ross Feinberg,10
Daniel Tinney,0,2,1,1,1,1,0,2,10
Matt Wolfe,,0,1,1,1,1,0,2,10
David Oh,,,0,0,0,0,0,1,10
Dennis M O Brien,,,,0,1,1,0,1,10
James Williams,,,,,0,1,0,1,10
Terry Tracy,,,,,,0,0,1,10
Al Taubenberger,,,,,,,0,0,10
Ross Feinberg,,,,,,,,0,10
Total,2,2,1,1,1,1,0,2,10
