col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,0,3,1
Paul Lalley,,0,1
Total,3,3,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,2,2,2
Paul Lalley,,0,2
Total,4,2,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,0,3,5
Paul Lalley,,0,5
Total,3,3,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,0,1,6
Paul Lalley,,0,6
Total,1,1,6
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,7
,Paul Lalley,Al Schmidt,7
Paul Lalley,1,0,7
Al Schmidt,,0,7
Total,1,0,7
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,8
,Paul Lalley,Al Schmidt,8
Paul Lalley,1,0,8
Al Schmidt,,0,8
Total,1,0,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,2,3,10
Paul Lalley,,0,10
Total,5,3,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,2,2,12
Paul Lalley,,0,12
Total,4,2,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,1,0,15
Paul Lalley,,0,15
Total,1,0,15
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,17
,Paul Lalley,Al Schmidt,17
Paul Lalley,1,4,17
Al Schmidt,,0,17
Total,5,4,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,0,3,24
Paul Lalley,,0,24
Total,3,3,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,1,0,25
Paul Lalley,,0,25
Total,1,0,25
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,26
,Paul Lalley,Al Schmidt,26
Paul Lalley,1,0,26
Al Schmidt,,0,26
Total,1,0,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,27
,Al Schmidt,Paul Lalley,27
Al Schmidt,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,8,25,All
Paul Lalley,,4,All
Total,33,29,All
