col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,All
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Jannie L Blackwell,39,524,618,82,58,51,27,All
Jim Kenney,,477,0,0,0,0,0,All
Anthony Hardy Williams,,,374,0,0,0,0,All
Lynne M Abraham,,,,40,0,0,0,All
Doug Oliver,,,,,38,0,0,All
T Milton Street Sr,,,,,,16,0,All
Nelson Diaz,,,,,,,28,All
Total,"1,399","1,001",992,122,96,67,55,All
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,1
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jannie L Blackwell,3,30,27,6,4,1,4,1
Jim Kenney,,39,0,0,0,0,0,1
Anthony Hardy Williams,,,18,0,0,0,0,1
Doug Oliver,,,,1,0,0,0,1
Lynne M Abraham,,,,,3,0,0,1
Nelson Diaz,,,,,,4,0,1
T Milton Street Sr,,,,,,,0,1
Total,75,69,45,7,7,5,4,1
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,2
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Jannie L Blackwell,6,31,25,3,3,2,1,2
Anthony Hardy Williams,,21,0,0,0,0,0,2
Jim Kenney,,,26,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
T Milton Street Sr,,,,,1,0,0,2
Doug Oliver,,,,,,1,0,2
Nelson Diaz,,,,,,,2,2
Total,71,52,51,5,4,3,3,2
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,3
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jannie L Blackwell,0,50,28,7,6,2,3,3
Jim Kenney,,21,0,0,0,0,0,3
Anthony Hardy Williams,,,15,0,0,0,0,3
