col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Ronald R Donatucci,177,885,519,351,338,172,142,All
Lisa M Deeley,,453,155,175,129,118,30,All
Anthony Clark,,,36,73,76,21,54,All
Carol A Jenkins,,,,31,79,5,16,All
Tracey L Gordon,,,,,39,13,20,All
Omar Sabir,,,,,,10,15,All
Will Mega,,,,,,,10,All
Total,"1,689","1,389",578,417,407,198,165,All
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,1
Ronald R Donatucci,13,74,32,27,19,7,3,1
Lisa M Deeley,,23,15,14,9,6,2,1
Tracey L Gordon,,,3,6,8,0,1,1
Anthony Clark,,,,1,3,0,0,1
Carol A Jenkins,,,,,0,0,0,1
Omar Sabir,,,,,,1,0,1
Will Mega,,,,,,,0,1
Total,116,102,36,29,22,8,3,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Ronald R Donatucci,11,48,30,21,20,7,6,2
Lisa M Deeley,,39,7,7,9,6,1,2
Anthony Clark,,,5,5,3,1,5,2
Carol A Jenkins,,,,2,5,0,0,2
Tracey L Gordon,,,,,0,0,0,2
Omar Sabir,,,,,,0,0,2
Will Mega,,,,,,,1,2
Total,97,90,35,24,21,8,7,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Ronald R Donatucci,7,18,23,14,12,5,5,3
Lisa M Deeley,,7,2,5,3,1,1,3
Anthony Clark,,,1,2,2,2,3,3
Carol A Jenkins,,,,2,3,1,1,3
Tracey L Gordon,,,,,0,1,0,3
Omar Sabir,,,,,,0,0,3
Will Mega,,,,,,,0,3
Total,57,25,24,16,12,5,5,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Ronald R Donatucci,14,84,40,36,31,20,15,4
Lisa M Deeley,,38,12,21,7,13,2,4
Anthony Clark,,,1,7,6,1,8,4
Carol A Jenkins,,,,2,9,1,0,4
Tracey L Gordon,,,,,8,4,3,4
Omar Sabir,,,,,,2,1,4
Will Mega,,,,,,,1,4
Total,155,130,44,42,42,23,17,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,5
Ronald R Donatucci,3,18,15,6,3,3,0,5
Lisa M Deeley,,5,6,2,2,2,0,5
Anthony Clark,,,2,2,0,0,0,5
Tracey L Gordon,,,,0,1,1,0,5
Will Mega,,,,,2,0,0,5
Carol A Jenkins,,,,,,0,0,5
Omar Sabir,,,,,,,0,5
Total,33,24,18,6,5,3,0,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Ronald R Donatucci,5,7,5,4,3,4,3,6
Lisa M Deeley,,8,0,2,2,0,0,6
Anthony Clark,,,1,0,0,1,1,6
Carol A Jenkins,,,,0,0,1,0,6
Omar Sabir,,,,,1,0,1,6
Tracey L Gordon,,,,,,0,1,6
Will Mega,,,,,,,0,6
Total,22,15,6,4,4,4,3,6
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,7
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Ronald R Donatucci,7
Lisa M Deeley,47,14,12,10,5,9,84,7
Anthony Clark,,5,4,3,2,0,30,7
Tracey L Gordon,,,1,8,1,0,26,7
Carol A Jenkins,,,,2,2,1,25,7
Will Mega,,,,,2,0,12,7
Omar Sabir,,,,,,1,10,7
Ronald R Donatucci,,,,,,,7,7
Total,136,38,30,28,14,13,130,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,8
Ronald R Donatucci,8,19,14,12,7,5,5,8
Lisa M Deeley,,14,2,5,2,1,2,8
Anthony Clark,,,2,3,3,1,1,8
Tracey L Gordon,,,,0,1,2,1,8
Will Mega,,,,,0,0,1,8
Carol A Jenkins,,,,,,0,0,8
Omar Sabir,,,,,,,1,8
Total,48,34,16,14,9,6,6,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Ronald R Donatucci,10,39,28,23,13,11,8,9
Lisa M Deeley,,19,13,3,5,7,1,9
Carol A Jenkins,,,3,7,4,0,2,9
Anthony Clark,,,,2,2,1,2,9
Tracey L Gordon,,,,,2,0,0,9
Omar Sabir,,,,,,0,1,9
Will Mega,,,,,,,0,9
Total,87,61,32,25,17,11,8,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Ronald R Donatucci,9,48,27,16,14,10,4,10
Lisa M Deeley,,17,12,9,6,7,0,10
Anthony Clark,,,2,2,5,1,2,10
Carol A Jenkins,,,,0,3,0,2,10
Tracey L Gordon,,,,,3,1,0,10
Omar Sabir,,,,,,0,0,10
Will Mega,,,,,,,0,10
Total,81,66,30,18,18,11,4,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Ronald R Donatucci,5,28,23,15,14,13,7,11
Lisa M Deeley,,9,5,6,8,5,0,11
Anthony Clark,,,1,5,4,2,4,11
Tracey L Gordon,,,,2,2,1,1,11
Carol A Jenkins,,,,,0,1,0,11
Omar Sabir,,,,,,1,4,11
Will Mega,,,,,,,0,11
Total,65,39,28,20,16,16,10,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,12
Ronald R Donatucci,2,4,14,5,4,2,3,12
Lisa M Deeley,,16,3,1,1,0,0,12
Anthony Clark,,,1,1,2,0,2,12
Carol A Jenkins,,,,1,0,2,1,12
Omar Sabir,,,,,1,1,0,12
Tracey L Gordon,,,,,,2,0,12
Will Mega,,,,,,,1,12
Total,22,21,15,8,5,5,4,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Ronald R Donatucci,3,20,17,12,6,7,4,13
Lisa M Deeley,,5,3,4,1,3,2,13
Anthony Clark,,,1,4,2,1,1,13
Tracey L Gordon,,,,1,2,1,0,13
Carol A Jenkins,,,,,1,2,0,13
Will Mega,,,,,,0,0,13
Omar Sabir,,,,,,,0,13
Total,44,25,18,14,8,7,4,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Ronald R Donatucci,4,15,13,8,4,5,2,14
Anthony Clark,,0,2,4,1,1,0,14
Lisa M Deeley,,,1,1,2,2,1,14
Will Mega,,,,0,0,0,1,14
Carol A Jenkins,,,,,0,0,1,14
Tracey L Gordon,,,,,,0,0,14
Omar Sabir,,,,,,,0,14
Total,37,16,15,8,5,5,3,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Ronald R Donatucci,4,34,18,15,8,8,4,15
Lisa M Deeley,,15,15,6,3,4,0,15
Omar Sabir,,,1,2,0,0,3,15
Anthony Clark,,,,0,3,0,0,15
Carol A Jenkins,,,,,1,1,0,15
Tracey L Gordon,,,,,,0,1,15
Will Mega,,,,,,,0,15
Total,55,51,21,15,9,8,4,15
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,16
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Ronald R Donatucci,16
Lisa M Deeley,19,5,2,4,2,1,17,16
Anthony Clark,,0,2,1,0,0,13,16
Tracey L Gordon,,,2,3,0,1,7,16
Carol A Jenkins,,,,1,0,0,5,16
Omar Sabir,,,,,0,0,3,16
Will Mega,,,,,,0,3,16
Ronald R Donatucci,,,,,,,4,16
