col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,1,3,2
Christine Hope,,0,2
Total,4,3,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,1,4
Christine Hope,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,0,1,5
Christine Hope,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,0,3,6
Christine Hope,,0,6
Total,3,3,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,0,9,7
Christine Hope,,0,7
Total,9,9,7
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,8
,Christine Hope,Al Schmidt,8
Christine Hope,2,2,8
Al Schmidt,,0,8
Total,4,2,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,1,9,9
Christine Hope,,0,9
Total,10,9,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,6,11
Christine Hope,,0,11
Total,6,6,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,2,8,12
Christine Hope,,1,12
Total,10,9,12
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,13
,Christine Hope,Al Schmidt,13
Christine Hope,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,3,14
Christine Hope,,0,14
Total,3,3,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,0,6,15
Christine Hope,,0,15
Total,6,6,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,0,1,16
Christine Hope,,0,16
Total,1,1,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,3,18
Christine Hope,,0,18
Total,3,3,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,2,1,19
Christine Hope,,0,19
Total,3,1,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,1,1,20
Christine Hope,,1,20
Total,2,2,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,0,1,21
Christine Hope,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,1,2,22
Christine Hope,,0,22
Total,3,2,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,0,2,24
Christine Hope,,0,24
Total,2,2,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,0,1,25
Christine Hope,,0,25
Total,1,1,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,26
,Al Schmidt,Christine Hope,26
Al Schmidt,0,3,26
Christine Hope,,0,26
Total,3,3,26
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,27
,Al Schmidt,Christine Hope,27
Al Schmidt,0,1,27
Christine Hope,,0,27
Total,1,1,27
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,28
,Al Schmidt,Christine Hope,28
Al Schmidt,0,3,28
Christine Hope,,0,28
Total,3,3,28
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,8,71,All
Christine Hope,,5,All
Total,79,76,All
