col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Carol A Jenkins,,,,,,,3,10,9,12,5,1,8
Anthony Clark,,,,,,,,1,7,4,5,3,8
Tracey L Gordon,,,,,,,,,0,2,2,2,8
Lisa M Deeley,,,,,,,,,,0,0,1,8
Will Mega,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,0,8
Total,132,115,100,36,7,7,91,35,25,21,13,9,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,9
Anne E Lazarus,7,90,66,39,11,5,75,27,23,21,11,6,9
Kevin M Dougherty,,2,43,26,7,4,59,24,19,13,4,5,9
David Wecht,,,6,15,3,3,50,8,8,8,10,3,9
Christine Donohue,,,,3,4,5,27,15,12,11,2,3,9
John Henry Foradora,,,,,0,3,6,6,6,3,2,2,9
Dwayne D Woodruff,,,,,,0,7,1,4,0,3,1,9
Carol A Jenkins,,,,,,,2,19,10,14,7,2,9
Lisa M Deeley,,,,,,,,0,6,3,2,0,9
Anthony Clark,,,,,,,,,1,2,0,2,9
Tracey L Gordon,,,,,,,,,,0,0,1,9
Will Mega,,,,,,,,,,,0,1,9
Omar Sabir,,,,,,,,,,,,0,9
Total,144,104,81,52,14,11,92,32,28,21,13,7,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Anne E Lazarus,16,132,121,46,12,6,103,40,23,26,15,7,10
Kevin M Dougherty,,11,91,29,7,6,81,37,21,21,4,11,10
David Wecht,,,6,23,7,7,88,23,22,19,12,0,10
Christine Donohue,,,,3,4,3,29,17,12,14,7,5,10
John Henry Foradora,,,,,0,2,7,3,4,6,4,2,10
Dwayne D Woodruff,,,,,,0,8,2,3,4,4,1,10
Carol A Jenkins,,,,,,,2,23,12,14,7,2,10
Lisa M Deeley,,,,,,,,1,8,7,1,3,10
Anthony Clark,,,,,,,,,2,5,1,1,10
Tracey L Gordon,,,,,,,,,,0,2,3,10
Will Mega,,,,,,,,,,,0,0,10
Omar Sabir,,,,,,,,,,,,0,10
Total,205,165,151,65,16,12,124,48,39,35,16,12,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,11
Anne E Lazarus,5,52,37,24,2,3,41,17,9,10,6,4,11
Kevin M Dougherty,,5,30,18,3,2,39,10,11,7,8,5,11
David Wecht,,,0,11,2,3,29,6,6,8,3,5,11
Christine Donohue,,,,0,3,1,14,12,9,6,3,0,11
John Henry Foradora,,,,,1,1,2,2,2,3,1,1,11
Dwayne D Woodruff,,,,,,0,3,2,1,0,2,2,11
Carol A Jenkins,,,,,,,0,10,3,10,2,4,11
Lisa M Deeley,,,,,,,,0,1,1,2,1,11
Anthony Clark,,,,,,,,,1,3,2,1,11
Tracey L Gordon,,,,,,,,,,0,0,0,11
Omar Sabir,,,,,,,,,,,0,1,11
Will Mega,,,,,,,,,,,,0,11
Total,79,70,49,31,7,6,51,21,16,14,9,7,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Anne E Lazarus,4,68,52,49,8,8,53,34,27,18,16,3,12
Kevin M Dougherty,,2,29,36,3,5,36,26,24,18,7,3,12
Christine Donohue,,,1,25,7,4,29,21,18,13,9,3,12
David Wecht,,,,1,5,3,35,15,15,9,11,0,12
Dwayne D Woodruff,,,,,0,1,5,3,5,3,5,1,12
John Henry Foradora,,,,,,0,6,2,2,2,2,0,12
Carol A Jenkins,,,,,,,0,15,12,5,8,1,12
Lisa M Deeley,,,,,,,,1,10,5,3,0,12
Tracey L Gordon,,,,,,,,,0,7,1,0,12
Anthony Clark,,,,,,,,,,0,3,1,12
Will Mega,,,,,,,,,,,0,2,12
Omar Sabir,,,,,,,,,,,,0,12
Total,119,88,67,64,12,11,63,41,34,25,18,4,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Anthony Clark,Omar Sabir,13
Anne E Lazarus,3,86,61,33,4,3,86,14,8,4,2,2,13
David Wecht,,0,56,26,2,3,79,11,5,4,2,3,13
Kevin M Dougherty,,,1,4,2,1,51,7,5,2,3,2,13
Christine Donohue,,,,0,1,3,29,7,2,2,2,0,13
Dwayne D Woodruff,,,,,1,0,3,1,1,2,1,0,13
John Henry Foradora,,,,,,0,3,3,2,0,1,0,13
Carol A Jenkins,,,,,,,0,9,4,2,1,3,13
Lisa M Deeley,,,,,,,,0,4,0,1,0,13
Tracey L Gordon,,,,,,,,,0,0,0,0,13
Will Mega,,,,,,,,,,0,2,1,13
Anthony Clark,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,110,93,65,37,6,5,94,16,8,5,4,4,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,14
Anne E Lazarus,10,96,72,49,7,5,85,26,28,17,11,7,14
Kevin M Dougherty,,8,56,30,3,3,66,24,24,15,10,5,14
David Wecht,,,1,29,4,4,57,14,8,15,5,3,14
Christine Donohue,,,,2,7,3,36,18,11,15,3,3,14
John Henry Foradora,,,,,0,0,6,2,1,4,2,0,14
Dwayne D Woodruff,,,,,,0,2,3,1,2,3,1,14
Carol A Jenkins,,,,,,,0,12,24,14,3,3,14
Anthony Clark,,,,,,,,0,1,7,3,3,14
Lisa M Deeley,,,,,,,,,0,2,3,1,14
Tracey L Gordon,,,,,,,,,,0,1,0,14
Omar Sabir,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,158,127,95,68,13,8,102,34,31,27,13,8,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,15
Anne E Lazarus,8,54,38,34,8,5,38,22,18,15,13,7,15
Kevin M Dougherty,,6,31,24,5,5,27,27,14,12,11,3,15
David Wecht,,,7,18,3,3,27,14,8,7,12,3,15
Christine Donohue,,,,0,5,3,16,14,12,13,10,3,15
John Henry Foradora,,,,,0,0,3,6,1,3,4,2,15
Dwayne D Woodruff,,,,,,1,5,4,5,0,0,1,15
Carol A Jenkins,,,,,,,0,7,7,3,4,1,15
Anthony Clark,,,,,,,,3,8,5,8,1,15
Tracey L Gordon,,,,,,,,,0,4,0,2,15
Lisa M Deeley,,,,,,,,,,0,2,1,15
Will Mega,,,,,,,,,,,0,2,15
Omar Sabir,,,,,,,,,,,,0,15
Total,90,77,59,45,11,9,43,38,22,19,18,7,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,16
Anne E Lazarus,10,130,126,44,9,6,135,41,27,21,9,4,16
Kevin M Dougherty,,11,94,21,5,1,100,29,17,19,6,2,16
David Wecht,,,4,25,7,6,98,27,15,20,6,3,16
Christine Donohue,,,,2,4,5,38,16,14,6,5,3,16
Dwayne D Woodruff,,,,,0,2,5,5,3,2,1,2,16
John Henry Foradora,,,,,,0,9,3,4,2,2,1,16
Carol A Jenkins,,,,,,,3,27,24,12,4,2,16
Tracey L Gordon,,,,,,,,0,1,7,2,1,16
Lisa M Deeley,,,,,,,,,1,2,1,0,16
Anthony Clark,,,,,,,,,,0,1,0,16
Will Mega,,,,,,,,,,,0,1,16
Omar Sabir,,,,,,,,,,,,0,16
Total,206,160,151,60,14,12,158,50,33,31,10,5,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,17
Anne E Lazarus,3,48,34,20,6,3,38,17,15,14,2,1,17
Kevin M Dougherty,,1,34,15,3,1,32,15,13,11,3,1,17
David Wecht,,,3,10,0,2,32,8,7,5,1,2,17
Christine Donohue,,,,0,4,4,17,13,13,8,1,2,17
Dwayne D Woodruff,,,,,0,1,4,2,1,4,1,0,17
John Henry Foradora,,,,,,0,4,1,2,0,1,2,17
Carol A Jenkins,,,,,,,1,11,4,8,1,1,17
Lisa M Deeley,,,,,,,,0,4,2,3,0,17
Anthony Clark,,,,,,,,,0,5,0,2,17
Tracey L Gordon,,,,,,,,,,0,0,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,67,57,48,30,7,6,46,21,20,16,4,3,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Kevin M Dougherty,19,117,90,28,10,5,79,41,37,22,19,6,18
Anne E Lazarus,,7,96,36,9,6,83,32,38,25,21,7,18
David Wecht,,,2,14,2,4,64,31,18,19,19,2,18
Christine Donohue,,,,3,5,3,20,12,23,7,4,6,18
John Henry Foradora,,,,,0,0,4,6,5,3,3,2,18
Dwayne D Woodruff,,,,,,0,7,3,3,3,2,2,18
Carol A Jenkins,,,,,,,1,11,33,10,11,6,18
Anthony Clark,,,,,,,,1,4,15,9,1,18
Lisa M Deeley,,,,,,,,,1,3,1,0,18
Tracey L Gordon,,,,,,,,,,0,0,0,18
Will Mega,,,,,,,,,,,0,3,18
Omar Sabir,,,,,,,,,,,,0,18
Total,169,156,123,49,13,12,100,54,49,31,28,10,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Anne E Lazarus,8,115,95,26,6,3,109,20,18,10,6,3,19
Kevin M Dougherty,,9,81,15,2,3,87,21,15,10,5,6,19
David Wecht,,,5,17,3,1,79,16,7,5,8,3,19
Christine Donohue,,,,4,5,1,23,12,11,4,2,0,19
Dwayne D Woodruff,,,,,0,1,6,3,1,3,1,0,19
John Henry Foradora,,,,,,0,2,3,0,4,1,0,19
Carol A Jenkins,,,,,,,5,12,15,6,3,3,19
Anthony Clark,,,,,,,,1,2,4,4,0,19
Lisa M Deeley,,,,,,,,,0,0,0,0,19
Tracey L Gordon,,,,,,,,,,2,1,3,19
Will Mega,,,,,,,,,,,1,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,158,137,112,41,9,5,123,32,20,18,9,6,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,20
Anne E Lazarus,5,35,25,23,4,1,22,11,11,9,9,2,20
Kevin M Dougherty,,2,20,18,2,3,25,14,13,3,6,4,20
Christine Donohue,,,0,9,0,1,12,10,7,6,4,2,20
David Wecht,,,,0,4,2,14,5,5,6,6,2,20
Dwayne D Woodruff,,,,,1,0,5,0,1,4,0,0,20
John Henry Foradora,,,,,,0,3,1,0,0,0,2,20
Carol A Jenkins,,,,,,,0,5,9,5,0,3,20
Anthony Clark,,,,,,,,0,2,3,4,0,20
Lisa M Deeley,,,,,,,,,0,0,2,1,20
Will Mega,,,,,,,,,,0,2,0,20
Tracey L Gordon,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,55,49,30,29,6,4,32,15,15,10,9,4,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Anne E Lazarus,10,129,93,30,10,3,84,32,29,21,6,2,21
Kevin M Dougherty,,6,87,25,4,1,76,26,26,23,5,2,21
David Wecht,,,5,16,4,3,63,24,17,14,5,2,21
Christine Donohue,,,,1,2,1,18,11,12,9,3,0,21
John Henry Foradora,,,,,1,2,6,2,5,2,0,0,21
Dwayne D Woodruff,,,,,,0,3,1,2,0,2,0,21
Carol A Jenkins,,,,,,,0,10,20,10,3,0,21
Anthony Clark,,,,,,,,0,7,9,3,1,21
Lisa M Deeley,,,,,,,,,0,2,1,1,21
Tracey L Gordon,,,,,,,,,,2,2,0,21
Will Mega,,,,,,,,,,,0,0,21
Omar Sabir,,,,,,,,,,,,0,21
Total,174,159,120,42,13,5,97,38,35,29,10,2,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Anne E Lazarus,1,19,19,13,5,2,11,10,7,8,3,3,22
David Wecht,,1,12,14,2,0,6,11,2,7,1,2,22
Kevin M Dougherty,,,2,8,4,3,9,7,7,8,2,1,22
Christine Donohue,,,,0,1,1,7,8,5,3,1,1,22
Dwayne D Woodruff,,,,,0,0,3,0,2,0,4,4,22
John Henry Foradora,,,,,,0,3,0,2,1,0,0,22
Anthony Clark,,,,,,,1,4,4,3,1,0,22
Lisa M Deeley,,,,,,,,0,1,5,0,0,22
Carol A Jenkins,,,,,,,,,0,2,0,1,22
Tracey L Gordon,,,,,,,,,,0,0,0,22
Omar Sabir,,,,,,,,,,,0,3,22
Will Mega,,,,,,,,,,,,0,22
Total,32,26,26,20,7,3,15,12,10,10,4,4,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,23
Anne E Lazarus,5,92,67,33,9,3,69,27,30,24,5,6,23
Kevin M Dougherty,,8,53,18,8,0,58,30,28,23,5,4,23
David Wecht,,,5,13,9,1,42,24,13,16,7,5,23
Christine Donohue,,,,2,5,3,20,13,10,5,6,4,23
Dwayne D Woodruff,,,,,1,2,6,6,1,6,2,3,23
John Henry Foradora,,,,,,0,2,2,1,1,0,0,23
Carol A Jenkins,,,,,,,0,9,22,9,1,3,23
Anthony Clark,,,,,,,,1,3,9,5,1,23
Lisa M Deeley,,,,,,,,,0,5,1,1,23
Tracey L Gordon,,,,,,,,,,1,1,2,23
Will Mega,,,,,,,,,,,0,1,23
Omar Sabir,,,,,,,,,,,,0,23
Total,129,123,94,44,19,6,79,47,33,31,13,9,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,24
Anne E Lazarus,7,110,75,55,12,8,63,37,43,24,11,9,24
Kevin M Dougherty,,9,64,48,6,5,61,35,38,21,8,6,24
David Wecht,,,1,29,5,7,51,25,23,19,10,6,24
Christine Donohue,,,,2,7,5,28,30,26,21,9,7,24
Dwayne D Woodruff,,,,,0,1,2,7,6,6,2,4,24
John Henry Foradora,,,,,,0,5,3,2,4,2,2,24
Carol A Jenkins,,,,,,,1,12,24,9,3,1,24
Anthony Clark,,,,,,,,1,8,10,4,7,24
Lisa M Deeley,,,,,,,,,0,10,3,0,24
Tracey L Gordon,,,,,,,,,,0,2,2,24
Omar Sabir,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,163,153,104,82,17,14,84,56,50,38,14,13,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,25
Anne E Lazarus,12,45,28,34,4,5,43,19,21,20,10,2,25
Kevin M Dougherty,,8,27,27,3,2,35,12,20,21,8,2,25
David Wecht,,,9,12,3,2,24,18,11,10,3,2,25
Christine Donohue,,,,3,1,4,26,14,14,13,9,1,25
Dwayne D Woodruff,,,,,0,2,4,4,1,4,2,0,25
John Henry Foradora,,,,,,0,6,3,1,2,1,2,25
Carol A Jenkins,,,,,,,1,10,17,12,2,1,25
Anthony Clark,,,,,,,,1,5,5,3,0,25
Lisa M Deeley,,,,,,,,,1,2,1,3,25
Tracey L Gordon,,,,,,,,,,0,4,0,25
Will Mega,,,,,,,,,,,0,0,25
Omar Sabir,,,,,,,,,,,,0,25
Total,87,74,61,52,9,9,61,33,30,30,14,4,25
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,26
Kevin M Dougherty,10,103,52,40,10,4,65,59,29,26,18,10,26
Anne E Lazarus,,6,57,40,6,5,70,45,32,27,17,8,26
Christine Donohue,,,2,13,4,4,38,33,22,14,9,6,26
David Wecht,,,,1,3,1,29,21,16,6,5,3,26
Dwayne D Woodruff,,,,,0,2,4,7,0,2,3,3,26
John Henry Foradora,,,,,,0,5,5,1,3,1,0,26
Carol A Jenkins,,,,,,,3,18,20,17,4,4,26
Anthony Clark,,,,,,,,2,6,14,9,5,26
Lisa M Deeley,,,,,,,,,0,3,3,1,26
Tracey L Gordon,,,,,,,,,,0,1,0,26
