col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,10,21,3,1
Alice Beck Dubow,,6,0,1
Robert Colville,,,2,1
Total,34,27,5,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,4,6,3,2
Alice Beck Dubow,,1,0,2
Robert Colville,,,0,2
Total,13,7,3,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,3,8,3,3
Alice Beck Dubow,,2,0,3
Robert Colville,,,2,3
Total,14,10,5,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,5,13,2,4
Alice Beck Dubow,,4,0,4
Robert Colville,,,0,4
Total,20,17,2,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,8,19,11,5
Alice Beck Dubow,,7,0,5
Robert Colville,,,3,5
Total,38,26,14,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,5,23,12,6
Alice Beck Dubow,,6,0,6
Robert Colville,,,2,6
Total,40,29,14,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,3,14,5,7
Alice Beck Dubow,,4,0,7
Robert Colville,,,1,7
Total,22,18,6,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,7,29,8,8
Alice Beck Dubow,,9,0,8
Robert Colville,,,2,8
Total,44,38,10,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,4,0,29,9
Robert Colville,,0,0,9
Jewell Williams,,,1,9
Total,33,0,30,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,2,12,3,10
Alice Beck Dubow,,3,0,10
Robert Colville,,,4,10
Total,17,15,7,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,5,12,2,11
Alice Beck Dubow,,3,0,11
Robert Colville,,,5,11
Total,19,15,7,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,2,18,4,12
Alice Beck Dubow,,3,0,12
Robert Colville,,,4,12
Total,24,21,8,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,2,9,1,13
Alice Beck Dubow,,0,0,13
Robert Colville,,,1,13
Total,12,9,2,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,7,15,7,14
Alice Beck Dubow,,5,0,14
Robert Colville,,,0,14
Total,29,20,7,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,1,15,1,15
Alice Beck Dubow,,1,0,15
Robert Colville,,,4,15
Total,17,16,5,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,3,18,5,16
Alice Beck Dubow,,6,0,16
Robert Colville,,,0,16
Total,26,24,5,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,2,10,4,17
Alice Beck Dubow,,2,0,17
Robert Colville,,,4,17
Total,16,12,8,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,4,18,3,18
Alice Beck Dubow,,6,0,18
Robert Colville,,,5,18
Total,25,24,8,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,1,9,4,19
Alice Beck Dubow,,1,0,19
Robert Colville,,,0,19
Total,14,10,4,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,2,9,5,20
Alice Beck Dubow,,2,0,20
Robert Colville,,,2,20
Total,16,11,7,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,11,0,21,21
Robert Colville,,2,4,21
Jewell Williams,,,5,21
Total,32,6,30,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,0,18,4,22
Alice Beck Dubow,,2,0,22
Robert Colville,,,1,22
Total,22,20,5,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,3,8,3,23
Alice Beck Dubow,,3,0,23
Robert Colville,,,0,23
Total,14,11,3,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,85,354,97,All
Alice Beck Dubow,,91,0,All
Robert Colville,,,44,All
Total,536,445,141,All
