col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,495,"1,041",712,611,236,156,"1,918",156,All
Anne E Lazarus,,31,485,412,132,89,"1,133",80,All
Christine Donohue,,,41,272,105,57,897,149,All
David Wecht,,,,54,71,40,802,132,All
Dwayne D Woodruff,,,,,25,26,255,43,All
John Henry Foradora,,,,,,6,159,26,All
Alice Beck Dubow,,,,,,,57,0,All
Robert Colville,,,,,,,,3,All
Total,"2,707","1,309","1,141","1,042",344,234,"2,593",298,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,16,35,19,16,8,5,53,7,1
Anne E Lazarus,,2,15,10,5,3,33,4,1
Christine Donohue,,,1,5,1,2,21,5,1
David Wecht,,,,1,0,2,20,4,1
John Henry Foradora,,,,,0,1,5,0,1
Dwayne D Woodruff,,,,,,0,8,1,1
Alice Beck Dubow,,,,,,,3,0,1
Robert Colville,,,,,,,,0,1
Total,83,43,30,26,11,9,75,10,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,20,24,24,32,5,6,56,6,2
Christine Donohue,,3,16,16,1,1,26,10,2
David Wecht,,,1,16,5,1,35,7,2
Anne E Lazarus,,,,1,5,1,36,1,2
Dwayne D Woodruff,,,,,2,0,7,1,2
John Henry Foradora,,,,,,0,3,0,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,0,2
Total,89,44,44,41,11,7,80,12,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,19,25,13,15,8,8,46,6,3
Anne E Lazarus,,1,8,7,5,1,28,0,3
David Wecht,,,3,4,1,2,20,3,3
Christine Donohue,,,,2,0,4,18,2,3
John Henry Foradora,,,,,0,1,6,2,3
Dwayne D Woodruff,,,,,,0,7,2,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,0,3
Total,75,31,27,23,10,9,66,10,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,1,0,32,29,27,16,10,1,4
Robert Colville,,0,5,8,3,6,0,1,4
Kevin M Dougherty,,,8,19,21,5,8,1,4
Christine Donohue,,,,1,16,13,4,1,4
Anne E Lazarus,,,,,0,7,5,0,4
David Wecht,,,,,,4,2,0,4
Dwayne D Woodruff,,,,,,,0,1,4
John Henry Foradora,,,,,,,,0,4
Total,55,12,46,38,30,26,10,3,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,5,0,47,21,23,13,6,3,5
Robert Colville,,0,4,1,1,3,0,1,5
Kevin M Dougherty,,,9,17,18,10,5,2,5
Christine Donohue,,,,4,10,3,4,2,5
Anne E Lazarus,,,,,1,3,3,3,5
David Wecht,,,,,,2,1,1,5
Dwayne D Woodruff,,,,,,,0,0,5
John Henry Foradora,,,,,,,,0,5
Total,64,6,62,27,25,18,7,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,32,63,50,37,14,10,132,12,6
Anne E Lazarus,,3,37,22,7,6,70,1,6
Christine Donohue,,,3,18,6,5,58,7,6
David Wecht,,,,7,5,2,46,10,6
Dwayne D Woodruff,,,,,2,0,15,2,6
John Henry Foradora,,,,,,1,12,1,6
Alice Beck Dubow,,,,,,,5,0,6
Robert Colville,,,,,,,,1,6
Total,183,79,73,66,20,15,170,18,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,25,39,25,19,9,6,66,7,7
Anne E Lazarus,,2,22,17,9,2,44,6,7
Christine Donohue,,,3,11,5,2,36,7,7
David Wecht,,,,1,0,0,27,7,7
Dwayne D Woodruff,,,,,1,0,13,1,7
John Henry Foradora,,,,,,0,3,2,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,101,52,47,36,15,7,91,16,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,20,13,19,13,7,4,38,3,8
Christine Donohue,,3,7,5,5,2,19,6,8
Anne E Lazarus,,,0,7,3,3,27,0,8
David Wecht,,,,3,1,1,16,3,8
Dwayne D Woodruff,,,,,1,0,6,2,8
John Henry Foradora,,,,,,0,5,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,61,29,27,23,9,5,58,7,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,4,0,38,23,14,14,5,1,9
Robert Colville,,0,3,2,4,3,2,1,9
Kevin M Dougherty,,,17,15,10,10,7,3,9
Anne E Lazarus,,,,1,7,8,3,0,9
David Wecht,,,,,2,6,2,0,9
Christine Donohue,,,,,,2,1,0,9
Dwayne D Woodruff,,,,,,,0,1,9
John Henry Foradora,,,,,,,,1,9
Total,61,5,60,26,21,20,7,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,14,21,25,18,3,2,55,3,10
Christine Donohue,,2,13,9,1,0,23,6,10
Anne E Lazarus,,,2,12,2,1,25,4,10
David Wecht,,,,1,1,0,22,6,10
Dwayne D Woodruff,,,,,0,1,3,0,10
John Henry Foradora,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,0,10
Total,77,32,31,31,4,3,70,8,10
