col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,55,316,76,All
Alice Beck Dubow,,123,0,All
Robert Colville,,,43,All
Total,447,439,119,All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,6,0,9,1
Robert Colville,,0,3,1
Ronald R Donatucci,,,3,1
Total,15,3,15,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,5,21,6,2
Alice Beck Dubow,,10,0,2
Robert Colville,,,5,2
Total,32,31,11,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Robert Colville,Alice Beck Dubow,3
Ronald R Donatucci,3,4,6,3
Robert Colville,,4,0,3
Alice Beck Dubow,,,1,3
Total,13,8,7,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,5,0,7,4
Robert Colville,,1,1,4
Ronald R Donatucci,,,3,4
Total,12,2,11,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,6,0,19,5
Robert Colville,,2,4,5
Ronald R Donatucci,,,2,5
Total,25,6,25,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,6,0,6,6
Robert Colville,,3,3,6
Ronald R Donatucci,,,0,6
Total,12,6,9,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,2,22,4,7
Alice Beck Dubow,,3,0,7
Robert Colville,,,1,7
Total,28,25,5,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,10,16,3,8
Alice Beck Dubow,,5,0,8
Robert Colville,,,3,8
Total,29,21,6,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,2,11,4,9
Alice Beck Dubow,,4,0,9
Robert Colville,,,1,9
Total,17,15,5,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,7,31,7,10
Alice Beck Dubow,,11,0,10
Robert Colville,,,1,10
Total,45,42,8,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,1,27,3,11
Alice Beck Dubow,,3,0,11
Robert Colville,,,3,11
Total,31,30,6,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,13,0,25,12
Robert Colville,,3,6,12
Ronald R Donatucci,,,3,12
Total,38,9,34,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,5,21,6,13
Alice Beck Dubow,,7,0,13
Robert Colville,,,5,13
Total,32,28,11,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,0,7,3,14
Alice Beck Dubow,,1,0,14
Robert Colville,,,0,14
Total,10,8,3,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,10,0,19,15
Robert Colville,,2,2,15
Ronald R Donatucci,,,3,15
Total,29,4,24,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,20,0,39,16
Robert Colville,,2,5,16
Ronald R Donatucci,,,0,16
Total,59,7,44,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,1,8,4,17
Alice Beck Dubow,,2,0,17
Robert Colville,,,1,17
Total,13,10,5,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,9,0,14,18
Robert Colville,,3,4,18
Ronald R Donatucci,,,4,18
Total,23,7,22,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,1,8,4,19
Alice Beck Dubow,,1,0,19
Robert Colville,,,3,19
Total,13,9,7,19
