col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,5
,Paul Lalley,Christopher Sawyer,5
Paul Lalley,1,1,5
Christopher Sawyer,,0,5
Total,2,1,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,1,1,14
Paul Lalley,,0,14
Total,2,1,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,27
,Paul Lalley,Christopher Sawyer,27
Paul Lalley,1,0,27
Christopher Sawyer,,0,27
Total,1,0,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,29
,Christopher Sawyer,Paul Lalley,29
Christopher Sawyer,0,3,29
Paul Lalley,,0,29
Total,3,3,29
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,All
,Paul Lalley,Christopher Sawyer,All
Paul Lalley,2,14,All
Christopher Sawyer,,1,All
Total,16,15,All
