col_1,col_2,division
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,3,2
Total,3,2
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,1,4
Total,1,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,1,5
Total,1,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,3,6
Total,3,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,9,7
Total,9,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,3,8
Total,3,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,11,9
Total,11,9
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,7,11
Total,7,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,12,12
Total,12,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,3,13
Total,3,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,2,14
Total,2,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,5,15
Total,5,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,1,16
Total,1,16
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,3,18
Total,3,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,1,19
Total,1,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,3,20
Total,3,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,1,21
Total,1,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,2,22
Total,2,22
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,2,24
Total,2,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,1,25
Total,1,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,3,26
Total,3,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,1,27
Total,1,27
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,3,28
Total,3,28
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,81,All
Total,81,All
