col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Carol A Jenkins,,,,,,,,,,1,0,0,25
Omar Sabir,,,,,,,,,,,1,0,25
Will Mega,,,,,,,,,,,,0,25
Total,101,39,34,32,7,3,49,24,20,13,11,4,25
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Kevin M Dougherty,14,27,23,17,4,4,23,19,8,10,6,5,26
Christine Donohue,,2,12,13,3,4,12,17,7,9,9,2,26
Anne E Lazarus,,,0,9,5,1,12,12,6,5,4,5,26
David Wecht,,,,4,3,2,8,15,4,2,6,3,26
John Henry Foradora,,,,,1,1,3,3,4,0,1,1,26
Dwayne D Woodruff,,,,,,0,2,2,1,2,1,2,26
Lisa M Deeley,,,,,,,0,5,3,3,2,2,26
Anthony Clark,,,,,,,,0,4,2,6,4,26
Tracey L Gordon,,,,,,,,,1,1,1,0,26
Carol A Jenkins,,,,,,,,,,0,1,1,26
Will Mega,,,,,,,,,,,0,0,26
Omar Sabir,,,,,,,,,,,,0,26
Total,70,41,30,30,9,6,29,28,13,12,12,7,26
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,27
Kevin M Dougherty,7,29,20,13,5,4,29,24,14,8,8,6,27
Anne E Lazarus,,0,13,10,4,5,20,15,12,4,7,4,27
David Wecht,,,0,5,4,1,16,15,3,5,4,2,27
Christine Donohue,,,,0,1,0,3,13,5,6,0,4,27
John Henry Foradora,,,,,0,1,5,4,1,3,1,0,27
Dwayne D Woodruff,,,,,,0,2,3,3,1,2,1,27
Lisa M Deeley,,,,,,,0,10,6,1,6,0,27
Anthony Clark,,,,,,,,1,3,5,1,4,27
Omar Sabir,,,,,,,,,0,3,0,2,27
Tracey L Gordon,,,,,,,,,,0,1,0,27
Carol A Jenkins,,,,,,,,,,,0,0,27
Will Mega,,,,,,,,,,,,0,27
Total,64,35,27,18,8,6,37,34,15,10,9,6,27
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,28
Kevin M Dougherty,16,41,34,25,4,2,33,28,21,16,6,5,28
Anne E Lazarus,,2,21,16,2,2,18,20,14,15,2,2,28
David Wecht,,,1,11,1,0,16,16,8,7,2,4,28
Christine Donohue,,,,2,2,0,12,11,7,2,4,3,28
Dwayne D Woodruff,,,,,0,1,1,2,3,2,0,1,28
John Henry Foradora,,,,,,0,0,2,2,2,0,0,28
Lisa M Deeley,,,,,,,0,9,6,2,4,0,28
Anthony Clark,,,,,,,,1,6,5,1,2,28
Carol A Jenkins,,,,,,,,,0,5,0,1,28
Tracey L Gordon,,,,,,,,,,1,0,1,28
Omar Sabir,,,,,,,,,,,0,0,28
Will Mega,,,,,,,,,,,,0,28
Total,99,51,39,31,5,3,35,32,25,19,6,6,28
