col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,All
Ronald R Donatucci,69,439,316,194,159,132,89,All
Carol A Jenkins,,226,87,91,110,55,28,All
Anthony Clark,,,33,54,25,41,39,All
Omar Sabir,,,,76,15,20,16,All
Lisa M Deeley,,,,,9,14,8,All
Tracey L Gordon,,,,,,10,9,All
Will Mega,,,,,,,13,All
Total,883,736,368,310,188,165,123,All
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,1
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Ronald R Donatucci,1
Carol A Jenkins,14,3,7,3,3,1,29,1
Anthony Clark,,2,0,1,0,1,7,1
Lisa M Deeley,,,0,1,0,0,7,1
Will Mega,,,,0,0,0,2,1
Tracey L Gordon,,,,,0,0,2,1
Omar Sabir,,,,,,0,2,1
Ronald R Donatucci,,,,,,,4,1
Total,46,9,8,5,3,2,37,1
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,2
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Ronald R Donatucci,2
Carol A Jenkins,26,27,7,5,5,3,61,2
Lisa M Deeley,,0,1,0,0,2,25,2
Anthony Clark,,,1,0,2,1,11,2
Omar Sabir,,,,0,1,2,7,2
Tracey L Gordon,,,,,0,0,7,2
Will Mega,,,,,,0,7,2
Ronald R Donatucci,,,,,,,3,2
Total,93,30,12,8,8,8,72,2
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,3
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Ronald R Donatucci,3
Carol A Jenkins,2,5,2,0,0,0,8,3
Lisa M Deeley,,0,0,0,0,0,5,3
Anthony Clark,,,0,1,0,0,4,3
Omar Sabir,,,,0,1,0,1,3
Tracey L Gordon,,,,,0,0,0,3
Will Mega,,,,,,0,0,3
