col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,4,6,1
Christopher Sawyer,,1,1
Total,10,7,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,2,7,2
Emil Giordano,,1,2
Total,9,8,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,4,25,3
Emil Giordano,,1,3
Total,29,26,3
,Judge Of The Superior Court - Republican,Sheriff - Republican,4
,Emil Giordano,Christopher Sawyer,4
Emil Giordano,2,9,4
Christopher Sawyer,,0,4
Total,11,9,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,3,24,5
Emil Giordano,,3,5
Total,27,27,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,4,15,6
Emil Giordano,,2,6
Total,19,17,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,7
,Emil Giordano,Christopher Sawyer,7
Emil Giordano,6,17,7
Christopher Sawyer,,1,7
Total,23,18,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,3,14,8
Emil Giordano,,1,8
Total,17,15,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,1,2,9
Christopher Sawyer,,0,9
Total,3,2,9
,Judge Of The Superior Court - Republican,Sheriff - Republican,10
,Emil Giordano,Christopher Sawyer,10
Emil Giordano,3,14,10
Christopher Sawyer,,2,10
Total,17,16,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,2,9,11
Emil Giordano,,0,11
Total,11,9,11
,Judge Of The Superior Court - Republican,Sheriff - Republican,12
,Emil Giordano,Christopher Sawyer,12
Emil Giordano,3,17,12
Christopher Sawyer,,1,12
Total,20,18,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,0,3,15
Emil Giordano,,0,15
Total,3,3,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,0,4,16
Emil Giordano,,0,16
Total,4,4,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,0,2,17
Emil Giordano,,0,17
Total,2,2,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,0,3,18
Emil Giordano,,0,18
Total,3,3,18
,Judge Of The Superior Court - Republican,Sheriff - Republican,19
,Emil Giordano,Christopher Sawyer,19
Emil Giordano,1,2,19
Christopher Sawyer,,0,19
Total,3,2,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,3,20
Emil Giordano,,0,20
Total,3,3,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,1,0,21
Emil Giordano,,0,21
Total,1,0,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,2,8,22
Emil Giordano,,1,22
Total,10,9,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,2,8,23
Emil Giordano,,0,23
Total,10,8,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,1,9,24
Emil Giordano,,0,24
Total,10,9,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,29,201,All
Emil Giordano,,29,All
Total,230,230,All
