col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,1,1
Total,1,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,1,2
Total,1,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,2,3
Total,2,3
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,1,5
Total,1,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,3,6
Total,3,6
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,1,8
Total,1,8
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,1,10
Total,1,10
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,1,13
Total,1,13
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,1,15
Total,1,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,1,16
Total,1,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,2,17
Total,2,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,3,18
Total,3,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,2,19
Total,2,19
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,20,All
Total,20,All
