col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,1
,Vincent Furlong,Ross Feinberg,1
Vincent Furlong,1,2,1
Ross Feinberg,,0,1
Total,3,2,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,3
,Vincent Furlong,Ross Feinberg,3
Vincent Furlong,1,8,3
Ross Feinberg,,0,3
Total,9,8,3
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,2,6,5
Vincent Furlong,,0,5
Total,8,6,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,2,12,6
Vincent Furlong,,1,6
Total,14,13,6
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,9
,Vincent Furlong,Ross Feinberg,9
Vincent Furlong,2,3,9
Ross Feinberg,,0,9
Total,5,3,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,1,1,10
Vincent Furlong,,1,10
Total,2,2,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,1,7,11
Vincent Furlong,,0,11
Total,8,7,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,0,7,13
Vincent Furlong,,0,13
Total,7,7,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,0,4,14
Vincent Furlong,,0,14
Total,4,4,14
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,15
,Vincent Furlong,Ross Feinberg,15
Vincent Furlong,3,4,15
Ross Feinberg,,1,15
Total,7,5,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,1,2,16
Vincent Furlong,,0,16
Total,3,2,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,1,12,17
Vincent Furlong,,0,17
Total,13,12,17
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,18
,Vincent Furlong,Ross Feinberg,18
Vincent Furlong,1,12,18
Ross Feinberg,,0,18
Total,13,12,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,3,5,19
Vincent Furlong,,0,19
Total,8,5,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,1,6,20
Vincent Furlong,,0,20
Total,7,6,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Ross Feinberg,Vincent Furlong,22
Ross Feinberg,4,2,22
Vincent Furlong,,0,22
Total,6,2,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,1,11,23
Vincent Furlong,,0,23
Total,12,11,23
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,24
,Vincent Furlong,Ross Feinberg,24
Vincent Furlong,1,3,24
Ross Feinberg,,0,24
Total,4,3,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,0,7,25
Vincent Furlong,,0,25
Total,7,7,25
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,26
,Vincent Furlong,Ross Feinberg,26
Vincent Furlong,2,6,26
Ross Feinberg,,1,26
Total,8,7,26
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,19,127,All
Vincent Furlong,,13,All
Total,146,140,All
