col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,1,4,1
Vincent Furlong,,0,1
Total,5,4,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Vincent Furlong,Melissa Murray Bailey,11
Vincent Furlong,1,2,11
Melissa Murray Bailey,,0,11
Total,3,2,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,1,1,17
Vincent Furlong,,1,17
Total,2,2,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Vincent Furlong,Melissa Murray Bailey,19
Vincent Furlong,1,8,19
Melissa Murray Bailey,,0,19
Total,9,8,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,1,3,20
Vincent Furlong,,0,20
Total,4,3,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,2,4,22
Vincent Furlong,,0,22
Total,6,4,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,1,3,23
Vincent Furlong,,0,23
Total,4,3,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,0,4,24
Vincent Furlong,,0,24
Total,4,4,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,0,3,25
Vincent Furlong,,0,25
Total,3,3,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,28
,Vincent Furlong,Melissa Murray Bailey,28
Vincent Furlong,1,7,28
Melissa Murray Bailey,,0,28
Total,8,7,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Melissa Murray Bailey,Vincent Furlong,29
Melissa Murray Bailey,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Melissa Murray Bailey,Vincent Furlong,30
Melissa Murray Bailey,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Melissa Murray Bailey,Vincent Furlong,31
Melissa Murray Bailey,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Melissa Murray Bailey,Vincent Furlong,32
Melissa Murray Bailey,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,33
,Vincent Furlong,Melissa Murray Bailey,33
Vincent Furlong,1,2,33
Melissa Murray Bailey,,0,33
Total,3,2,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Melissa Murray Bailey,Vincent Furlong,34
Melissa Murray Bailey,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Melissa Murray Bailey,Vincent Furlong,35
Melissa Murray Bailey,1,2,35
Vincent Furlong,,0,35
Total,3,2,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Melissa Murray Bailey,Vincent Furlong,36
Melissa Murray Bailey,0,2,36
Vincent Furlong,,0,36
Total,2,2,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Melissa Murray Bailey,Vincent Furlong,37
Melissa Murray Bailey,3,6,37
Vincent Furlong,,1,37
Total,9,7,37
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Melissa Murray Bailey,Vincent Furlong,38
Melissa Murray Bailey,1,2,38
Vincent Furlong,,1,38
Total,3,3,38
